Id,Last
764,311956262347
764,311957173328
764,311959087943
766,1848
766,1838
770,10287464709456896582299418624
771,126491970
771,126491971
775,10831
775,18740
775,14101
775,28517
775,-514710
776,694942
776,696576
777,396964821820600
777,382145627762530
780,6758
780,6632
780,6503
784,-934133431
784,174876484
784,169471935
785,36803466825
785,36809290385
789,12
789,13
790,44
790,43
792,506789689158285138359226451405832192
792,506823054844784981315878104042831872
793,33488958764805726928896
794,19
794,20
797,1288
797,1288
801,120646684287124373504000
801,120646684287124205731840
801,120646684287124088291328
803,1543
803,1543
804,40489
804,41872
805,143923263421272944
805,143923263421271552
805,143923263421271488
807,239562075626342
807,239562074733240
809,-41981991
809,-36255097
810,6217081
810,6217081
813,13551823085133
813,85603937338979
816,5711
816,5816
816,5994
816,5984
817,22
817,22
820,2657
820,2443
824,2
824,2
826,62597003
826,62597003
827,754145
827,753993
827,749375
827,747959
828,2176364254
829,-91545503487071946998284288
829,-91545560973584916046413824
831,1
831,1
832,1522
832,1519
832,1532
832,1532
833,0
834,11878335717996652544
834,11878335717996658688
842,23943
842,23848
842,23456
843,11095679004
843,16373977512
847,146
847,147
848,24985980155291653636096
850,1006
850,1006
854,-18
854,-22
858,1321
858,1325
858,1347
858,1329
859,1657
859,1659
862,2954541173
863,2589738112611262976
865,31594851285214872
870,49599
870,48105
874,448383695286386855072462045970432
875,-39232245267473350262784
875,-37721798503898778959872
876,70
876,66
876,52
881,761763169041
881,801632291493
883,691
883,735
884,187
884,187
886,20
886,21
888,5432730
888,2957487
889,635097
889,428191
889,368077
891,4
891,3
891,4
891,3
893,100
893,100
895,1397
895,1409
899,156988
899,156988
899,156988
905,8822207338880
909,36
909,63
909,0
910,29
910,29
911,2148349701
911,2143957087
912,782920694337905105043456
912,782920694337904970825728
912,782920694337905239261184
917,427669910027916407724995944382464
920,150
920,102
923,140217
923,140217
924,17347
924,17347
926,82
926,75
931,-59911
931,-95600
931,-89563
932,722
932,432
932,1266
932,1271
933,476140
934,1294
934,1295
935,-7211446759167
937,16
937,15
938,24222205927065466699776
938,24222205927065479282688
938,24222205927065487671296
939,0
939,0
945,166877
945,429233
948,-10661635358599
949,114578760700
949,139876391118
951,0
951,0
954,5069865079377793
956,52
956,52
958,236
958,235
959,358
959,358
962,6808
962,6786
963,1044
963,1044
966,96
966,89
968,120
968,120
970,234
970,234
971,6549
971,7550
971,7594
971,7844
971,6662
971,6507
972,12347
972,12347
973,4947
973,4947
975,488
975,486
975,487
975,480
976,673725464149
976,673725464125
977,1262626923
977,1271690764
978,3305848702613
979,33151778815
979,33151778815
980,4
980,3
980,3
981,101
981,101
982,4
982,3
983,39615872
983,23580748
984,18667153380492
984,18670901041378
984,18669687985533
987,976
987,448
989,8839771
989,8839772
990,374399
990,374394
992,67
992,67
995,317990252359668596736
996,108892696492
996,41726010627
996,-105429759169
996,-128141407179
997,167
997,160
999,157938445924688672
999,157938445924688704
1003,71
1003,71
1007,17695490
1007,17695490
1008,104671879839
1015,2892
1015,2911
1016,2479
1016,2476
1022,880
1022,879
1022,880
1022,880
1023,1359
1023,1360
1025,-28128555755
1028,1739
1028,1809
1032,3
1032,3
1036,2865998
1036,1633425
1036,789481
1037,5388
1037,5389
1038,189464247430328
1042,9954779792654050
1043,58784485816561546821632
1050,10656220664877654955887739875098624
1052,131563775200077
1052,131563775189241
1053,81663289291196776448
1054,32
1054,31
1055,15662139252
1055,15662142548
1055,15662153886
1056,-9269
1056,7742
1056,7155
1056,7149
1058,309
1058,309
1058,312
1061,13930207
1061,13930208
1062,1366
1062,1369
1064,6125467101597
1064,6125459831297
1064,6125471085322
1065,-100
1065,-99
1066,329
1066,330
1068,2681
1068,2664
1068,2689
1068,2661
1069,2696464527931133440
1070,138
1070,139
1071,2602
1071,1911
1071,2558
1072,4362
1072,4411
1073,3063731695682347073536
1073,3063731695682346549248
1074,4235
1074,3978
1074,3922
1075,99
1075,99
1078,94813
1078,3393184
1078,2890501
1079,121
1079,120
1079,122
1082,0
1082,-59
1082,-19
1083,19170731299698009702400
1083,19170731299698244583424
1086,951630552
1086,951586246
1091,14
1091,14
1098,25252524
1098,25252525
1100,5
1100,6
1100,5
1102,3
1102,2
1102,2
1103,954636733448194
1103,954636733448194
1105,762
1105,762
1109,4274
1109,4273
1109,4274
1113,446029745788
1113,357681214100
1114,3
1114,3
1115,-46574060
1115,1890745
1116,234
1116,233
1117,84
1117,83
1117,82
1117,81
1117,85
1117,84
1120,142353164
1120,139605663
1124,174
1124,174
1125,-26998
1125,-26978
1126,28747
1126,28879
1126,28977
1126,29067
1126,28553
1126,28578
1127,-74802
1127,-75255
1127,-74261
1128,135
1128,135
1131,-6385468
1131,-6467785
1136,4
1136,3
1138,341
1138,345
1138,346
1138,361
1138,392
1138,399
1138,382
1138,382
1138,376
1138,379
1139,1629796
1139,1741367
1141,1389
1141,1367
1144,28
1144,25
1146,-67312115664746352
1147,16577057438760
1147,16577057438761
1149,29638776916426176499548160
1150,1788516599878
1151,139
1151,139
1151,138
1152,108170098273328187919260712960
1154,7142170381885441
1154,7142170381885439
1155,75
1155,-497
1159,3178585580432509952
1159,3178553175365440000
1160,7
1160,7
1162,2304220818016704
1163,-2954
1163,-3032
1164,2302
1164,2302
1166,5880628187594201
1168,0
1168,0
1169,973208513090841426301812736
1171,1238
1171,1240
1172,259014105109256128
1173,109829989283067904
1173,100620224198244672
1179,3368514168246165
1181,196
1181,195
1182,468
1182,467
1183,4074
1183,4078
1183,4182
1183,4124
1185,512353660884405
1185,512353669986229
1185,512353602885601
1186,63
1186,64
1187,149023624405297827676160
1187,149023624405297810898944
1187,149023624405297794121728
1187,149023624405297810898944
1189,109136843119
1189,109136843117
1189,109136843158
1192,0
1192,0
1195,489946290063098176
1197,8088
1197,8134
1197,8485
1199,177678278475245952
1199,177678278477353600
1207,1222
1207,1224
1207,1140
1208,3
1208,3
1208,3
1210,170
1210,172
1211,470529053
1212,518426123
1214,41
1214,41
1215,16385808591437
1215,16375144180866
1215,16376408085630
1217,-1648091
1218,15404540445
1218,15404540827
1218,15404540854
1218,15404540850
1218,15404540834
1219,16
1219,15
1220,1
1220,1
1222,4
1222,4
1223,46696632317141057569554432
1223,46701607601294315750424576
1224,1076
1224,1074
1226,304
1226,309
1229,4817845684109658
1229,4817845684109052
1231,3
1231,3
1232,0
1232,0
1234,8391283554152
1235,465
1235,464
1235,465
1236,401394431958655512346624
1236,401395260144189945413632
1238,-45
1238,-83
1238,-96
1238,-93
1238,-245
1238,-228
1241,-55950262302572550291456
1244,15
1244,10
1250,-35305783
1250,-35305784
1251,2860041
1251,2860044
1251,2860001
1252,1048089876289519584542720
1253,150
1253,151
1257,-5839547
1258,780525895
1259,4
1259,4
1260,13435423580389579423744
1260,13435423580389577326592
1262,892639411692355456
1263,746
1263,744
1263,729
1265,403
1265,402
1265,403
1265,398
1270,25542
1270,25446
1272,746863713215963
1272,746863713215413
1272,746863713216498
1272,746863713217658
1272,746863713266600
1274,2433906965
1275,189757857551530753785856
1276,65547
1276,112805
1278,4898
1278,4887
1280,0
1280,0
1282,-657227169132820352
1288,104504533238146035351552
1289,5849
1289,5848
1290,42230697815198769152
1291,1
1291,0
1292,399
1292,400
1292,399
1292,399
1294,2
1294,2
1295,1055
1295,1056
1300,1
1300,1
1301,45268715779551
1302,13194139533311
1302,13194139533312
1303,0
1303,0
1307,22789856102913
1307,22789856102913
1309,96
1309,90
1309,93
1310,3
1310,4
1315,3651
1315,4001
1315,4542
1316,3198
1316,3177
1317,12720221983
1317,12600608410
1317,12703244066
1319,-2
1319,-2
1320,1807
1321,401
1321,406
1321,407
1321,409
1322,208892485280403559974699008
1323,560639
1323,567620
1325,150
1325,151
1327,7047391065247895
1327,7047391065247897
1328,3727065862270835
1328,-34690584499638800
1329,61755277180649213001728
1329,61755277180649246556160
1331,723258194934892928
1332,25
1332,41
1333,1138367381407
1333,-25582928146
1333,615841028782
1333,193419888136
1333,-63169380333
1334,11342474
1334,11355582
1334,11338352
1334,11348736
1335,36988460135818464
1337,-15161
1337,-12243
1339,607
1339,603
1340,786079
1340,786080
1343,31458967985308
1343,31458967985307
1349,685340962
1352,1134597228
1352,895954488
1354,19548045
1354,19548045
1359,-295199570
1361,7272509
1361,9019338
1362,469374016882387682590720
1362,469374016882387548372992
1364,6373813684224
1364,6373813684224
1365,10579
1365,10579
1366,0
1366,0
1367,156
1367,164
1367,163
1367,156
1368,182785072875
1368,182785072875
1369,23
1369,23
1370,2454
1370,2611
1372,53705236064
1373,52552159458161451008
1374,218869566568694816
1375,69775638709
1375,70505573844
1375,20342455
1377,177007
1377,177007
1380,25416
1380,25153
1380,24878
1381,220483161526628
1381,-89650782761359
1381,-36379780716506
1381,15554854884842
1383,157668
1383,157934
1385,1494974937495
1385,1705572146676
1385,418266820045
1388,83370124100560
1390,-14540264439487041536
1390,-14593578090139420672
1390,-14610059358257377280
1397,53
1397,50
1398,2406467293055
1398,2413628718986
1398,2404726371886
1401,8061800844
1402,9985
1402,9829
1405,1014051556904075
1411,3
1411,3
1414,17881
1414,17813
1414,17880
1419,600670591
1419,602385023
1419,602132304
1420,390
1420,422
1420,455
1420,445
1420,419
1423,-180551980253
1424,1
1424,0
1428,197947204
1428,-260225202
1428,-350825485
1429,1433053609602
1429,1433053609626
1429,1433053609496
1430,270186765803611
1430,270186765806089
1430,270186765803701
1432,276006
1432,278199
1432,-30609
1432,-20294
1432,-110457
1434,8673
1434,8668
1434,8665
1436,31804
1436,30695
1439,1598481
1439,188298
1439,-1143702
1441,3211313131313
1441,3211313131313
1445,2432860717821951488
1446,261322661046
1446,261322661046
1450,102288056
1452,70
1452,70
1453,324333589322444046336
1453,324316257406270504960
1455,4459700129038141
1458,149023624405297844453376
1458,149023624405297810898944
1458,149023624405297810898944
1458,149023624405297810898944
1462,0
1462,0
1464,26388279066623
1464,26388279066624
1465,324481394526207
1466,616
1466,619
1466,622
1466,624
1468,2610
1468,2450
1468,2479
1470,19407516104403940708188160
1471,6655833320221309952
1471,6655833320221310976
1471,6655833320221313024
1472,-541866954888666
1473,1577255494
1474,301
1474,304
1474,317
1474,322
1474,319
1475,5896609109220
1475,3877702538
1475,25802881216
1480,18749
1480,18625
1481,3
1481,3
1482,5
1482,6
1483,44
1483,39
1484,299
1484,298
1488,64318
1493,329
1493,329
1494,7
1494,7
1495,990957117358489984
1496,4971896456797
1500,2652
1500,3130
1501,898794
1501,-1267943
1501,-834252
1504,176
1504,176
1505,-6083
1505,-6074
1506,2
1506,2
1507,1076832988
1507,1076832989
1508,3627417825
1508,3608087568
1512,1644
1512,-139
1514,7704
1514,10191
1514,10851
1516,-516560652
1516,-516560652
1517,-6942861289898175889408
1517,-6936823123871039225856
1518,52926652560719233024
1519,74
1519,75
1520,2
1520,2
1521,140210488
1521,139387698
1522,87
1522,87
1525,11920928955078060
1525,11920928955077816
1530,606440
1530,548542
1530,520981
1533,5874
1533,5865
1534,222
1534,222
1535,4655
1535,3906
1536,59166
1536,49380
1538,1894
1538,1895
1542,-8
1542,-3
1542,0
1545,61481535182659
1545,61481539188793
1545,61481539717535
1545,61481535268128
1548,776
1548,773
1549,73
1549,73
1552,-2018111
1552,10818520
1552,8178901
1553,15584
1553,15584
1554,1267522
1554,1267523
1556,863943901483585920
1557,37
1557,37
1558,3075
1558,1594
1560,117
1560,118
1560,118
1562,4390242346088089600
1562,4390242346088088064
1568,3390
1568,3370
1569,3104444174337504946742624256
1570,6361957491524040704
1571,4865668798517016576
1573,10956
1573,11220
1575,13491
1575,13909
1575,13306
1575,13031
1575,12586
1578,231
1578,190
1578,109
1579,2955
1579,2969
1579,2959
1579,2963
1579,2964
1579,2966
1580,17796476622316339462144
1583,168561278765707722752
1585,15127206968164855808
1585,15127206968164866048
1588,102
1588,100
1589,28357214
1589,20116441
1591,17619
1592,-68193719
1592,-17137577
1593,108622507
1593,-72157
1595,64276230916901440
1595,64276177675728024
1595,64276205849518584
1597,39088229
1597,39088230
1600,895574467545567094929457414144
1601,12
1601,37
1602,6
1602,5
1603,5
1603,6
1604,-202
1604,-262
1605,31
1605,30
1605,35
1606,138156906881055139346926995063045765474331656192
1607,826985301816073650176
1608,13529
1608,13530
1609,-4138256078542798848000
1611,-60645924166546928
1611,-60812290618695904
1612,66443169
1612,99574928
1612,63883298
1612,-23001512
1612,-53060303
1613,15106
1613,15283
1613,14847
1613,14973
1617,86741018797820606414848
1620,138
1620,150
1620,151
1623,4
1623,4
1625,-2384619
1625,-262770
1625,720985
1626,6924
1626,6923
1630,5691882544907
1634,8
1634,8
1635,46563554534
1636,153
1636,153
1639,481387456885730304
1639,481387456885734400
1639,481387456885738368
1640,3260558
1640,3275450
1641,129
1641,129
1642,1591
1642,71040
1644,2333521433367183872
1644,2333521433367182848
1649,14898
1649,15926
1649,15461
1649,17921
1649,16056
1649,16050
1649,13280
1651,-461591074
1651,165908497
1656,1028721050399827
1656,1028721050444825
1658,0
1658,0
1659,1176
1659,1176
1664,858556333028790501376
1665,2379558264185
1666,7292
1666,6996
1667,-51356168681700
1667,94980875900640
1669,5642497627010638020608
1671,295
1671,294
1671,295
1673,1
1673,1
1676,6
1676,13
1679,193143096512
1679,193143096721
1679,193143098516
1679,193143105845
1682,3
1682,3
1683,87960930222079
1683,87960930222080
1689,5
1689,5
1690,27224
1690,28018
1690,28009
1691,5
1691,5
1693,416124971824273122394112
1693,337889159927374133854208
1694,2006279103223
1695,386816217
1695,404133152
1695,320984169
1703,144595664
1704,0
1704,-2146
1706,15607087107921104896
1711,7733452979929583976448
1712,121344821347555634692717805568
1715,3
1715,4
1715,4
1718,13773204580361799680
1719,12850
1719,12850
1724,-932
1724,5967
1724,6696
1724,-6338
1724,-4865
1725,30781
1725,26834
1726,13
1726,10
1728,-1583124399
1728,3042491544
1732,109
1732,109
1733,1
1733,1
1735,3815
1735,3791
1735,3742
1736,1755529517786864063428702831181652750774097955258368
1738,2
1738,1
1738,1
1739,4
1739,4
1745,791648371998719
1745,791648371998720
1746,2
1746,1
1748,2
1748,2
1750,16834
1750,21750
1752,29539
1752,29539
1760,131
1760,131
1763,3
1763,3
1764,4
1764,5
1766,3513183544069
1767,4
1767,4
1767,4
1768,10
1768,10
1771,2062319
1771,2064818
1771,2069853
1772,3754066048307707904
1773,16896867381
1774,725831971940225557463040
1775,63281
1778,7
1778,6
1780,47
1780,47
1780,47
1782,448746196127685999067136
1785,2848319828948878360576
1785,2848060551279447900160
1786,2206974
1786,2206975
1788,-983054516246
1788,6263453741740
1789,5607755704603561164800
1793,23
1793,23
1794,145114
1794,147359
1794,147178
1794,146135
1794,145060
1797,70690991815116521814803106927014289173779322429656716450331267473909395924975616
1801,421
1801,587
1801,666
1802,5
1802,5
1803,67411639
1803,67417123
1803,67399300
1803,67394930
1807,3181393944528623763456
1809,7031683341391
1809,7032722781591
1811,256744628686427808
1813,2158010
1813,2158009
1814,5582671368985378
1816,3816394917908684800
1817,8589934592
1817,8589934591
1819,16802
1819,16802
1823,311778159170
1825,1594405606732932
1825,1585928330885827
1825,1588614017526215
1826,104801515
1826,104809292
1830,5980358855142111391078056976841703424
1831,109929439900181307653674152854309893473923235840
1834,-5138839981408
1836,1879478728185047416832
1836,1879466895310972518400
1837,-228301143621
1838,5
1838,5
1840,230888624967003
1840,230888624967004
1843,790
1843,749
1845,1717817892
1845,937685978
1845,998749475
1846,5
1846,4
1848,114
1848,101
1851,1750
1851,1814
1852,10785
1852,10885
1852,10891
1852,10826
1853,556310017903646
1853,556310017903646
1857,3593110858101465546752
1860,7
1860,6
1863,254
1863,253
1864,74
1864,81
1865,-2002
1865,-25970
1865,12761
1865,9444
1870,131181406
1870,131181406
1871,162207859360419173892096
1872,782757789695
1872,782757789695
1878,58422230617155328
1878,58422231110372288
1878,58422231179304552
1879,5343
1879,5442
1881,37700443910
1881,37700443911
1885,38083315337486984
1889,1346780
1889,753738
1890,4356866
1890,3405168
1892,381977
1892,516618
1893,37157
1893,37422
1894,2056985708024791040000
1896,184
1896,184
1898,3
1898,2
1899,258740
1899,258740
1900,5
1900,6
1900,6
1902,43450388072
1902,43450388072
1907,-6266937564
1907,-6238484333
1908,2874790887865
1911,814870588278
1911,51586514272
1912,4
1912,3
1914,1351
1914,1352
1914,1363
1915,48332598965377769114341919520986749859820174573568
1916,5
1916,5
1916,6
1916,6
1917,8453
1917,8293
1919,-8664904992095992
1919,452340437434672
1922,407571
1922,386696
1924,205264241525089468416
1924,205264241564995813376
1926,50031545098999720
1926,50031545098999728
1927,156002963178258011160313856
1929,3
1929,2
1930,73
1930,74
1931,24863
1931,30747
1931,28520
1932,0
1932,0
1935,0
1935,0
1936,23725038422364924
1937,428
1937,427
1937,427
1938,52
1938,42
1938,52
1939,-135
1939,-610
1939,-805
1939,-491
1939,-493
1940,4107174669973621
1941,655
1941,654
1943,35541397215747665559552
1943,35541160940751261007872
1944,7159616709
1944,7160009223
1946,15549832333971898
1946,15549832333971898
1946,15549832333971978
1948,1373175694294602
1948,-13339230633444748
1948,7891764991809492
1948,-301687569765224
1950,54106970144246416
1950,54106970144247488
1952,13805
1952,13466
1954,0
1954,0
1960,347880681146567653962285056
1960,347880681146567860120715264
1961,1
1961,1
1962,-6114
1962,502051
1964,10852732374705
1966,510145714795
1967,103500
1967,104199
1967,106008
1967,107365
1967,107148
1967,106916
1967,104238
1968,7784627817
1968,7784627818
1969,11889
1969,11457
1969,11607
1970,11684
1970,11792
1970,11386
1970,11263
1972,7129
1972,6937
1972,7350
1973,62
1973,62
1977,2200715
1977,2222279
1977,2248637
1977,2221165
1977,2243790
1978,1
1978,3
1980,1
1980,1
1981,106107543
1981,106107542
1983,491
1983,496
1983,504
1988,273
1988,131
1989,44598942548151190791775089093246976
1991,823168
1991,86590
1991,86360
1993,89
1993,86
1994,946
1994,946
1997,10891
1997,10891
1999,14742
1999,14742
1999,14742
2000,4049
2000,3683
2006,6833172721221
2006,6833172721221
2008,7
2008,7
2011,405
2011,405
2013,-195095517
2013,-194166364
2013,-190620914
2013,-188228772
2013,1313584
2013,1080616
2014,33385322
2014,33385320
2017,4006049725854919570768265216
2017,3424859959949403296249151488
2017,2948601554898104454001721344
2020,236
2020,237
2022,1944093859291588
2022,1944093859291588
2023,115802
2023,140334
2023,167379
2024,53886206843022
2024,54406447231435
2024,54229317379480
2025,11
2025,9
2028,38589
2028,36294
2028,37178
2028,34669
2030,11562764939731
2032,1529748154853
2032,1529748789291
2032,1529746798465
2035,1359
2035,1367
2035,1363
2035,1364
2035,1362
2037,19796040
2037,17877452
2040,-133257521254
2043,12
2043,12
2044,18785312
2044,18778522
2046,198004777
2046,198004778
2047,283441741481528031690107125760
2048,11957299262794378694885376
2048,11957526729576308109475840
2055,719345111910407385120768
2057,1
2057,1
2059,54345
2059,159349
2059,128644
2059,414946
2059,450559
2059,474106
2059,371421
2059,200144
2060,936073441
