Id,Last
1189,109135822430
1192,0
1195,488680540047659584
1197,8275
1199,177669337344796000
1203,79
1207,1142
1208,3
1210,174
1211,179773352
1212,43843876
1214,40
1215,16340116607794
1217,673083
1218,15404405087
1219,14
1220,1
1222,3
1223,-18772977900111296376864768
1224,1067
1226,309
1229,4818098636546062
1231,2
1232,0
1234,8479413341100
1235,461
1236,398159148472015586852864
1238,-5
1241,-27906161223442064474112
1244,12
1250,-35305777
1251,2860042
1252,10598311589233874744377344
1253,150
1257,-3004589
1258,766472427
1259,4
1260,13435426867874046672896
1262,890761018441796096
1263,740
1265,394
1270,25168
1272,746942707046921
1274,2194058345
1275,184200554815564818677760
1276,127386
1278,4903
1279,-9838658916915044
1280,0
1282,-655515685238284800
1283,15698
1288,104504678424306201395200
1289,5847
1290,42198508998755778560
1291,0
1292,402
1294,2
1295,408067031
1300,2
1301,38884328840867
1302,13194138865241
1303,0
1307,22789855152716
1309,92
1310,4
1315,4611
1316,3259
1317,12642672106
1319,-2
1320,1092
1321,400
1322,208893930846590063991586816
1323,498084
1325,149
1327,7047391059440105
1328,1962295121043462
1329,61755252790471543488512
1331,721833436272194048
1332,203
1333,153236509286
1334,11358689
1335,32302559732626600
1337,-9494
1339,607
1340,786084
1343,31458904781664
1349,503471251
1352,1774144
1354,19548133
1355,839391718093827604480
1359,-236288381
1360,196186499054007
1361,6279308
1362,469374459482377656729600
1364,6373809586742
1365,10578
1366,0
1367,158
1368,182795129836
1369,13
1370,2564
1372,-3209875731
1373,52552005580857540608
1374,218869877830078080
1375,16482047219
1377,177006
1380,22129
1381,-566941997
1383,158131
1385,819013824489
1388,79254595808574
1390,-13840053084750852096
1394,147
1395,142495814
1397,48
1398,2405289832243
1401,8072617574
1402,9669
1405,809895925553082
1410,1353476279077369
1411,3
1414,18485
1419,600677597
1420,415
1423,-72876210895
1424,0
1428,218310201
1429,1433227699711
1430,270150138720173
1432,153114
1434,8663
1436,31473
1439,1964409
1441,3211521375842
1443,28
1445,2427287226676134912
1446,261305222715
1450,102287864
1452,64
1453,364225814051959472128
1455,4460800822129223
1458,149024892442894944698368
1462,0
1464,26388268834913
1465,324341831757492
1466,630
1468,2597
1470,18644589233117950703042560
1471,6655840194039160832
1472,-164368981991310
1473,1577852269
1474,301
1475,9093990451
1480,19130
1481,4
1482,5
1483,46
1484,301
1485,-65080183646231314432
1488,33420
1492,17586464265376907020869633457629398689888611762951268843126784
1493,329
1494,7
1495,872951757015867136
1496,1653619615202
1500,2717
1501,-734717
1504,176
1505,-6074
1506,2
1507,1076811732
1508,3603781078
1512,-89
1514,10295
1516,-516563287
1517,-7290175217245879271424
1518,52842183884894797824
1519,73
1520,3
1521,132269733
1522,87
1525,11920933545715592
1530,540233
1533,5863
1534,222
1535,4237
1536,53395
1538,1895
1542,2
1545,61480842293003
1548,786
1549,72
1552,7356696
1553,15584
1554,1267573
1556,1058878103195961856
1557,37
1558,1756
1560,119
1562,4390163155701279232
1568,3343
1569,2662137226057711758757330944
1570,5326134686577518592
1571,4854427358669004800
1573,11348
1575,13341
1578,80
1579,2970
1580,17790670760794243727360
1582,525626
1583,161614784744120647680
1585,15127207338964045824
1588,91
1589,76428663
1591,10395
1592,-13162718
1593,-672983
1595,64278394449191896
1597,39088258
1600,895569663919236795791667363840
1601,29
1602,3
1603,5
1604,112
1605,32
1606,69078450740697470470733105574428340330881351680
1607,804471048661616033792
1608,13530
1609,-4130111025630007525376
1611,-62988843454705216
1612,54761241
1613,15185
1617,86617064902376061665280
1620,140
1623,4
1625,1598257
1626,6924
1629,143164876025
1630,5704670481520
1634,8
1635,-15644847619
1636,155
1639,481423532211535488
1640,3270065
1641,127
1642,72173
1644,2333521686983929344
1649,12118
1651,33153815
1656,1028704290849435
1658,0
1659,1175
1660,445480428
1664,858147237298430148608
1665,212765435720
1666,7323
1667,-85363265535189
1669,5464980900916920057856
1671,297
1673,2
1676,6
1679,193128453215
1682,3
1683,87961367631221
1689,5
1690,27751
1691,4
1693,208063655096897759084544
1694,124931531165
1695,202478008
1703,189475584
1704,-6679
1706,15607294322204352512
1711,7711878424411200552960
1712,106565494162668657895020691456
1715,4
1718,12145722913431435264
1719,12850
1724,5676
1725,21754
1726,16
1728,-1974002193
1732,109
1733,3
1735,3846
1736,877764758509854548975205091658681303315476987772928
1738,1
1739,4
1745,791646906755977
1746,10
1748,2
1750,19753
1752,29542
1754,-269
1760,131
1763,4
1764,5
1766,3354155660837
1767,3
1768,10
1771,2068969
1772,3745212079629289472
1773,17657788978
1774,702031876447395618226176
1775,63372
1778,6
1780,49
1782,386010763949538705145856
1785,2830203368725836464128
1786,2206947
1788,3604552379785
1789,3150457616816167452672
1793,23
1794,143281
1797,35345496496635326888822760532374586376480139201084720447510941583363282621693952
1801,775
1802,6
1803,67402778
1807,3169456402803177029632
1809,7024504415212
1811,255735049100260704
1813,2158006
1814,4902064714993591
1816,3808132230679506944
1817,8589934672
1819,16802
1823,125250899510
1825,1587558883102899
1826,104802993
1830,5980877264995335398193979441295654912
1831,54964752742906833191690366581812647349847064576
1834,-16433042946430
1836,1879476791796166033408
1837,-97344172042
1838,4
1840,230889923123356
1843,680
1845,1059917777
1846,4
1847,4224153128
1848,100
1851,1712
1852,10709
1853,556309992558475
1857,3579816464813360939008
1860,6
1863,249
1864,76
1865,-26092
1869,0
1870,131181305
1871,162220031552667814723584
1872,782756168149
1878,58423915590481112
1879,4563
1881,37700366209
1885,36556415871046720
1889,1059715
1890,12529
1892,546050
1893,37105
1894,2049417481999422062592
1896,183
1898,2
1899,258736
1900,4
1902,43450540608
1907,-6260418730
1908,556328939760
1910,2410766012917518368612611047267400957117733850250871725689479413819979759643221511227514718565457665678242742272
1911,30643412255
1912,4
1914,1375
1915,26098512983942836531945203158929391075121816403968
1916,3
1917,8078
1919,2400576217450909
1922,414850
1924,205310681333500477440
1926,50031545337966992
1927,155999660059449168670752768
1929,2
1930,74
1931,28403
1932,0
1935,0
1936,23725828019935400
1937,425
1938,72
1939,-1067
1940,4106197943664129
1941,664
1943,35538101504241829937152
1944,7159733658
1946,15552456842481400
1948,479978406032562
1949,17
1950,54105812563478432
1952,13621
1954,0
1957,-17965721272578746678201476951802621811851012711340054625124352
1960,347880627342506489989300224
1961,1
1962,408993
1964,10851772584033
1966,455730470623
1967,102903
1968,7784637062
1969,11792
1970,11322
1972,7735
1973,63
1976,3
1977,2161443
1978,2
1980,1
1981,106107531
1983,481
1988,138
1989,22299404093828351449495519289671680
1991,55357
1993,82
1994,946
1997,10891
1999,14741
2000,3215
2006,6833197232705
2008,5
2011,405
2012,4640
2013,-104742016
2014,33381467
2017,625851149198575126225879040
2020,238
2021,17908
2022,1944093897016190
2023,-9737
2024,54112991878692
2025,9
2028,34441
2030,254838758203
2032,1529713073398
2035,1360
2036,39
2037,17154735
2040,546114088
2043,12
2044,18778523
2046,197993935
2047,267922266782529041296279994368
2048,10646619752512312966119424
2055,699191487892608019070976
2057,1
2059,-10698
2060,551542234
2063,148494652597930336
2065,489460263304291
2066,37486644590
2067,134824496214224777773056
2070,304687956524
2072,-346040453981607273955328
2074,154
2076,4
2077,1805624886
2078,3699792668481
2080,1
2081,22259751
2083,25924
2086,88
2089,14577
2093,269
2095,950174191642198720563682213888
2096,9670
2097,141439
2102,288
2103,12
2105,10873439
2108,46036849570674
2111,4
2113,1531773108758134548070400
2116,1771
2117,1660361
2121,546103696556
2123,837
2124,21769383601876880
2127,11218200087167639552
2131,1245523565694855
2132,668
2133,9372288416831224405819392
2136,166737843579136107635580779184092082757161621691598615049067932155904
2137,1333
2138,53431
2139,1040072
2143,185
2144,3103653864
2146,4
2148,19875796
2149,37520420825501
2150,4633
2153,12304609085630007296
2155,-15583
2157,6713409
2160,54
2161,9571
2162,238418588975868
2163,3
2164,65163097747860013056
2165,37684
2168,1731
2169,4882
2171,-26043157211895400
2174,243375045212284846080
2176,5
2177,129713476659
2178,152425580765477764857856
2179,767
2180,723
2182,3507314
2184,104284896805935936
2191,15
2192,78
2198,2653
2199,7398
2201,18006
2203,0
2204,44829
2207,35553153
2208,1735
2211,266
2214,60640844480668
2215,201
2217,8098507660
2220,236
2221,-58542440900364304384
2224,8836465542793906
2225,1
2227,3021
2228,4
2229,253523
2230,95
2231,10747530711486968119578534692782080
2233,10
2234,1628226187331041
2235,55788
2237,15
2239,6
2241,-41239653290678505169002321412096
2242,555729328880198398479309966474468276509343744
2244,144046925035777504
2246,196
2250,11111080022841726976
2251,903279974293924608
2252,86176878
2255,326
2256,-6759
2257,26867619
2259,24284294328580907008
2260,656559094163969664
2265,254157
2266,7555790636628058308608
2268,650731801769
2269,274
2270,0
2271,2
2272,1
2276,3
2277,2
2278,1316248778
2280,2
2283,1185
2290,546138724179092635648
2292,21971379021820834916662771712
2293,1124
2295,842
2296,157
2298,139205240930586209560536547328
2300,191
2303,394
2305,25
2306,47843
2309,3
2310,459211373001604288
2311,348559427808114245028020224
2312,1308308585519434
2313,75
2316,514006840
2318,965
2319,9191
2321,30
2323,42
2324,1907
2325,19155530065153216
2328,4896252716368454407765270747676672
2329,1290
2331,110970142
2332,3124015537094
2333,27415
2334,291029930597
2336,1269
2337,277101
2340,14827042243775660294144
2341,74
2345,32982672292144
2348,465179319823986921926885201819188301135872
2349,2848394798978
2354,0
2356,602635416627754
2357,17195
2358,960586
2360,17889134895854
2361,11909750386407992518722453504
2362,33041
2366,201347641558051
2368,362
2369,267
2370,23830169082232
2375,4536294354007
2378,2361144730793561065250619392
2379,26983710756
2380,74373
2385,417
2387,1474
2388,3175795044
2392,106609389
2395,150240396967451392
2396,383
2397,13027851
2398,-2707366
2399,59121
2403,22
2406,4
2407,4261771536612595
2408,2147483644
2411,-210617730540450709504
2412,2
2413,655840018608537468928
2414,344854288600329093120
2418,2445268
2419,54018445
2420,3817748712
2421,672
2423,7909179436957133963264
2424,2814589435919450283894996149970700620267520
2425,1240964415
2435,-467560
2437,4
2438,1888
2440,5366043531184738
2441,215893
2442,3059
2443,6135
2444,7884
2446,421161
2447,14376551
2449,885728
2450,30827199779317716
2451,425
2452,389140316
2455,736133317636700
2457,23082
2459,562
2460,5855456884768507904
2461,50
2463,13667029240
2464,-701
2467,87159
2474,3
2479,22533107
2485,5
2488,10788
2490,7740
2494,411056
2495,97277332536156291072
2497,249
2498,10214
2504,19
2505,789
2506,0
2507,48921
2510,37955
2514,-4131410
2517,1799516044311518
2518,83497484367767456
2520,524286
2521,1022
2525,24341058
2527,131
2528,11624
2530,-212810
2533,141
2534,-239
2535,5370
2536,208614201
2540,4887
2542,123
2547,2474
2551,90
2552,223363476116502464
2553,-74177
2555,2670537636250023428671780513235599360
2556,23622
2557,263063362975051360
2562,1492549432
2565,194065902003074642214912
2567,556575719022290559065391487460048896
2569,1168914350334
2570,155
2571,1160520932294521340999994753398341632
2576,980
2577,414852
2578,70347830
2579,4228
2582,133
2583,11
2584,119743
2586,1082
2587,48645
2588,136
2589,13441
2591,958166347973
2594,1879589167
2597,9734844580214536667136
2600,1073709126
2601,49139160737
2603,699304
2604,59
2606,306976
2607,2408
2610,164
2614,5994
2615,40
2616,-7597213309
2618,1023459815
2624,24746687364504608367245372287587075489792
2627,12
2629,383499384331554
2633,16047857836428594
2635,31
2637,512
2638,1
2639,18684728159954116608
2640,1693
2648,511
2651,33579573
2655,223
2656,199262
2659,441163650931755654671386582534539712545289124730535508342992797696
2660,238811
2661,854304899053
2662,108845
2667,7549255687175904696272706076672
2668,7029029033978531090433835008
2669,217480412417394432
2674,374216694218
2675,600
2677,229059
2682,44
2683,92
2685,4
2688,184643970
2690,4
2692,22245571783008512
2693,348675108782
2695,7247382
2696,42767
2701,8347249
2702,168
2703,4
2705,673978893866539264
2706,1958645706741053440
2710,5023501828381491200
2712,213620517
2713,26937259302446
2717,1235216556544271
2718,191169434970
2719,608
2720,728351153
2723,-20
2726,1207
2728,26128069027350
2729,-12563
2733,92485026
2735,1230817854251063277739048960
2737,29217695007378829922405063852032
2739,187155
2741,-38103105
2744,55816588518862100098906587136
2748,28667730542199080
2749,128
2752,4315257738867803
2754,5
2758,631
2761,126
2765,195296
2767,808207338220357147279959080896036864
2768,500
2771,332500174193948491776
2772,8749018381445
2774,90287
2775,593015
2780,-937928
2782,3122027988551509
2783,178961654645548576
2785,444
2787,10727132998438
2788,5014223611482305706655236489216
2789,75603607809739527815168
2792,5900
2797,5
2798,7
2800,5
2807,172
2809,2
2810,24
2813,68
2814,-18581
2816,15576
2820,12
2822,108485637038306
2823,4
2824,0
2826,50145386784329252864
2830,113068434364
2831,300
2832,5
2833,6
2836,6425452
2837,35
2841,17326267362599
2843,3875175843520274
2844,5699557824669344491110400
2845,22452
2848,725
2850,519763987
2851,4
2852,591294968799440000
2853,52022
2855,10645603093
2856,26828988359710
2857,15873037519086522368
2858,69261
2863,27388919837970706350757556256768
2866,60208988693
2867,2060790190
2868,286
2870,-35125587659658
2871,23620016426814440
2872,759291
2875,-413007682558143
2876,5
2877,0
2879,5333781642428913104186410489548457029664768
2886,637
2888,36783
2892,8463
2893,2817
2895,563476
2896,94198946120915
2902,4
2903,1984771694173043
2904,170
2906,4910
2907,0
2908,62744224488861761404309943601831346176
2909,10247
2911,106
2914,1932736134531815217037312
2918,2
2919,-176
2921,6866
2923,102
2928,60
2930,6910
2931,2700176367597730
2933,167
2934,353
2936,201281
2937,4
2938,12
2939,9691
2940,0
2942,15484792106597134430766926659584
2944,427574401171388233243835995521024
2950,18964273
2951,4214640
2952,4488
2955,1161
2956,8646666100008
2959,1480
2962,3408
2963,1651467262181491968
2964,387214621565468
2965,1899318
2966,5011
2967,228
2969,2849723201358097
2970,2
2972,3832023651
2973,42167
2974,204717809952396192
2980,624732460
2981,149846
2983,10797969412
2986,796945155361330560
2989,76393
2991,-392318858462483180072915910139831490577439428594550964224
2992,2930
2994,1026262
2995,11125290234818748074688512
2996,3
2998,664
3000,1778
3003,105
3004,1399
3005,-1145979846076325913690112
3008,175667411997138471616512
3010,-309461666322841763920111206400
3011,85
3014,246428086242688288
3016,146946575
3018,42
3021,446563888886362249307557791990284288
3022,476939315563154560
3023,12254
3024,937100758
3025,1411794459911
3027,210
3028,35091264778268
3029,0
3031,19568103
3032,28091771435
3033,297799
3034,37794
3037,242632944407763584
3040,69
3042,43206307
3043,7834617486809900253184
3047,13453512
3048,187669473777853202432
3049,118
3053,9149153911441406562759188938752
3054,2435626
3055,3773201400312
3057,689023651
3060,74
3061,18991
3062,-17876
3064,327272872738
3068,1378
3069,253656556
3072,332
3073,121
3074,3
3075,70884466586704
3078,133
3079,71811312057410249304024144674816
3080,410238589468232450048
3083,1270944832874
3084,2515
3089,842949861161602646016
3090,6030112576996047323136
3092,85731106847477
3093,101761
3094,750
3095,1839
3100,3473354641
3102,20452161416309464
3105,611681
3106,52437
3107,1125438855
3108,3095
3112,19202427796807510654976
3114,3
3116,3132
3123,483845438
3124,-15
3125,3835373
3126,18
3127,198936995016286635294720
3128,11398895037722416
3129,219659457844287107040517393248944128
3134,602
3135,823880138092089180160
3137,4816027207732542541135872
3138,24294
3141,19845789579
3142,3221225486
3143,92601
3145,14009890617996590425571328
3146,112231
3147,13463432
3148,-131
3151,11354269904674508
3152,259
3158,4
3160,234525458881932485984256
3161,4
3162,67
3164,4266
3165,202111
3168,32875862
3170,28228860529461543755508862859854149896816820224
3172,-96983
3173,17199816323004244
3175,-1081861282804724608
3176,608
3177,-1598561145766732675447521280
3178,5718
3182,9059865621
3185,240800823703856283648
3186,3
3190,525
3191,4
3192,14
3194,1126259379
3195,197
3196,145
3203,20471
3204,-529939627823428993024
3205,15781
3207,17304722283222890708992
3210,601
3211,190
3216,74
3217,-425844056463343878144000
3218,33
3219,19998736151
3221,65
3225,16
3227,15
3230,541302374240491
3232,16743421278722
3235,16412848472351793152
3240,28751667995091872
3243,-100
3244,9
3248,459615651692189952
3253,690
3255,49
3256,1815460405141007
3259,-2729885524504985088
3260,1004
3262,1491
3263,4
3266,276
3267,58
3268,-1171690
3269,322572941008
3270,5
3271,-2563544260
3273,5304
3275,22037
3277,469107229145458719372345344
3278,374009546819529561079808
3279,5249
3281,188751
3282,309983951
3283,4247
3284,11854882711613
3285,1057954
3286,4
3287,598216614993377177370624
3288,291741013362460352
3289,5
3291,868461561742509090831238990575697920
3292,266388660857
3294,90861242912361984
3295,156
3300,2
3301,237965627091661956992198508544
3310,0
3312,49610609
3315,5409837754452336
3317,31918
3318,1479
3320,8798
3321,1667949823971
3322,6
3327,-12550165660
3329,1500520621796980948992
3331,-305
3332,1108176381702147584
3333,505292581
3337,-2
3338,6
3339,102
3340,535
3341,114323
3345,1290126162924044623106635988992
3348,-49594
3349,-43445
3350,675
3352,1090909282
3355,143
3356,20426375019
3358,-540
3360,-894733345
3361,-5986416014
3362,3645252626350901
3363,41755863343856
3364,11977108907444
3365,549115820998449280
3367,312715357121015
3368,48405224750
3370,71
3371,211
3373,68
3374,848
3375,64
3379,130
3380,175
3382,462171
3386,117196
3390,501054729830
3392,1461
3397,475
3398,1450975
3399,377
3401,1588747744879234048
3402,4063
3404,3982
3406,6
3410,148
3412,3582
3413,323280724852157437706240
3414,262425863
3415,217
3417,28561658605577674162176
3418,412
3422,4
3423,634429659812817797120
3425,469374459482377656729600
3427,-34255030379856816481629110272
3428,4
3430,11
3435,48509435005681856
3437,4
3438,5623547812167496704
3440,7286582769461643264
3441,4
3443,21957
3444,27
3448,4262
3450,5929285
3451,13876
3453,-88109773390
3454,22319
3455,128270707353200672
3456,12419656083
3457,20
3458,393
3459,123834555105873510793216
3461,50486
3462,37137
3465,25
3468,4
3469,89
3470,496762766896408
3471,-217024960985500064
3473,23
3479,120
3483,52720847900
3484,-13288
3490,598
3493,30
3495,-347993
3496,371687109
3499,23
3500,13958643666
3501,1935510738358364
3502,264
3503,158158
3504,1
3506,668331109133
3510,-20589765653887222965862400
3511,307679721
3512,53743450933750704
3515,581
3516,8230047033803325571072
3520,60577892435552
3522,44
3523,623976080775255296
3530,5333186189473145480259043328
3532,4
3533,369685603
3534,723146482933816832
3537,6134
3539,1019047120273659
3541,36326
3542,50259925451107872
3544,1
3547,53380304319
3548,101
3552,1609304833121
3554,196631
3555,-8709236861
3556,29
3559,2566818158868242540527616
3560,8465718516
3563,1115
3565,229220238863
3566,74
3567,1890
3569,1152647086369201152
3572,395253608
3573,171856824508577312
3574,-197976286085
3575,89974529973
3576,2345
3578,4026532206
3579,1076754031793968944232005632
3580,10731183084984480373986557952
3581,16
3582,24518619981949
3583,20153790039
3585,67
3586,13
3587,1741768673912454381568
3589,-5214535975775273499885338017923072
3590,743
3594,4766681889483784192000
3597,4
3598,19450
3599,103
3604,-4733305
3607,0
3612,653495092997
3613,4561380746687578821861859917824
3616,1
3620,15539
3625,174
3628,51310930018124576
3629,8
3632,4872228527
3634,569
3635,1
3638,5
3640,74
3643,1791097522124
3645,191
3647,-7
3648,2174344
3649,7497
3650,38347
3652,3523
3653,1258708942565
3655,1090113
3657,219
3660,282521
3661,239
3662,659259859545557632
3669,-1817787324307137536
3672,57669669656572981686566912
3673,44440
3676,17139348837696
3678,54
3684,8225649414094766800248634343424
3685,885149091
3687,182213921
3691,2997308323749
3692,154
3696,17129566806748516
3700,4034345351
3702,171
3706,2120224352070115561878232619810816
3710,123108978164340704931815890486296576
3713,4020526520
3714,966785905190499584
3717,128
3720,5
3723,47048
3724,16
3725,8926748561969923489792
3726,715983435082
3728,20370103323492
3730,-2350715
3731,81772702794
3732,3
3733,2280782425258729
3737,10881879
3738,31852
3740,0
3741,143197263521683176559738880
3743,2363270912
3744,374
3750,422
3752,114356390859376457564142174208
3756,0
3761,33585967066237439574016
3766,2065425033
3768,4
3769,2467734905
3770,39223163713
3773,13357
