Id,Last
2133,9478511264150060166807552
2136,0
2137,1342
2138,10214
2139,1046344
2143,185
2144,3103653856
2146,3
2148,19876396
2149,24050694656725
2150,516
2153,12303939471790637056
2155,-20798
2157,6721312
2160,56
2161,9566
2162,238418579101562
2163,4
2164,-137254667967164055552
2165,38954
2168,1742
2169,4847
2171,-26043244926647852
2174,246598132633140461568
2176,7
2177,266822913443
2178,146797747227066720321536
2179,895
2180,726
2182,3507093
2184,104284896372961968
2191,13
2192,79
2198,2498
2199,7457
2201,14880
2203,0
2204,44698
2207,48728421
2208,1733
2211,266
2214,55336830847543
2215,201
2217,8305541855
2220,237
2221,-115692464789394538496
2224,8837031109468184
2225,1
2227,3022
2228,2
2229,265176
2230,93
2231,21494467827625289578425028492394496
2233,50
2234,1628215518449601
2235,56623
2237,18
2239,6
2241,79256486022255472
2242,1111458657760391726356219020031330566205865984
2244,144044175288040480
2246,286
2250,11111111111111112704
2251,-102314511438970880
2252,86077170
2255,326
2256,-6305
2257,26014424
2259,24278663162512932864
2260,658221570060888064
2265,-150765
2266,7555786372591435907072
2268,650739781599
2269,274
2270,0
2271,1
2272,1
2276,3
2277,1
2278,2364821481
2280,2
2283,1178
2290,548169471667753451520
2292,25479880980763722438942916608
2293,1135
2295,835
2296,157
2298,149055055472106437947917598720
2300,139
2303,396
2305,25
2306,47872
2309,3
2310,459211382691085312
2311,374223427204491371549294592
2312,1295059058464399
2313,74
2316,742787829
2318,969
2319,9191
2321,-20
2323,18
2324,1913
2325,802740285350150144
2328,9792533041091573544998907311816704
2329,1282
2331,110970141
2332,2554017647887
2333,29019
2334,582074651424
2336,1278
2337,273383
2340,14827203900000002113536
2341,74
2345,32986010266664
2348,930358440354083099488786441021907974225920
2349,5116046497461
2354,0
2356,602636462317425
2357,16943
2358,960643
2360,17590523464263
2361,0
2362,-42325
2366,218232734687868
2368,393
2369,267
2370,23833455184049
2375,4539420670006
2378,2425073425858757444411326464
2379,26982312129
2380,74373
2385,409
2387,1477
2388,5799746765
2392,117110335
2395,150241058446531840
2396,382
2397,13027843
2398,-1957257
2399,-191077
2403,8
2406,2
2407,4210072159047528
2408,2147483649
2411,-416920030746867924992
2412,1
2413,586964923921446469632
2414,346601332439534010368
2418,3234859
2419,54018521
2420,3817748706
2421,689
2423,7856017524760212668416
2424,5629174421467924490292558420700528860200960
2425,1240963211
2435,-1284737
2437,4
2438,1595
2440,5366146563874492
2441,215893
2442,5122
2443,5655
2444,7906
2446,389450
2447,14376559
2449,876625
2450,41548867031717120
2451,419
2452,389141945
2455,736380859023360
2457,23710
2459,760
2460,11647734211843293184
2461,56
2463,27333889578
2464,-838
2467,86514
2474,3
2479,22533126
2485,5
2488,10963
2490,7635
2494,719162
2495,156503585379363848192
2497,249
2498,10245
2504,19
2505,800
2506,0
2507,50418
2510,34555
2514,8217251
2517,1879351463934392
2518,83497581671293904
2520,524287
2521,1179
2525,23853727
2527,131
2528,13125
2530,-344027
2533,137
2534,-1605
2535,5384
2536,208615824
2540,4886
2542,124
2547,2465
2551,89
2552,223617755669848064
2553,-73829
2555,5340964640737863625165975993242877952
2556,24294
2557,262827408265466368
2562,2231563066
2565,194066096218226357698560
2567,1113150126051864834380597996728352768
2569,1168911421738
2570,155
2571,2321035895378779209181610425786040320
2576,992
2577,396502
2578,139268198
2579,4196
2582,134
2583,4
2584,119725
2586,1086
2587,48646
2588,137
2589,15325
2591,958122042226
2594,3792099927
2597,10020441751180384665600
2600,1073709893
2601,1763703839
2603,715597
2604,76
2606,289418
2607,2552
2610,161
2614,6045
2615,60
2616,-7597587141
2618,1023459939
2624,49493391154569537914033293038590762156032
2627,14
2629,388518066796800
2633,16047832097413552
2635,29
2637,514
2638,1
2639,18684763495315439616
2640,1706
2648,524
2651,33710755
2655,224
2656,199260
2659,882327301861988728629014929056118171861333087541457623410173542400
2660,238811
2661,854304581182
2662,108810
2667,7581564235382714898199233953792
2668,7214104479474071104615612416
2669,216172644674830464
2674,365555019075
2675,600
2677,221623
2682,53
2683,92
2685,3
2688,184632515
2690,5
2692,22247314453134624
2693,352263443607
2695,7247479
2696,42314
2701,8347214
2702,167
2703,2
2705,728420356055351296
2706,1959067767846772736
2710,4988308857040295936
2712,213620504
2713,49220644837668
2717,1235216565974041
2718,191168322986
2719,608
2720,340042671898
2723,-1
2726,1210
2728,35594526268459
2729,-12624
2733,51224897
2735,1446421729115628790928637952
2737,30255516481536889823744304873472
2739,187136
2741,-75664594
2744,55838767471839262371517300736
2748,28674306169717248
2749,109
2752,4315291669796462
2754,7
2758,633
2761,122
2765,195295
2767,868082534939050389766846427003092992
2768,501
2771,332496177960264400896
2772,8749027724223
2774,123479
2775,593009
2780,-1310053
2782,3122157367462430
2783,178961780093457152
2785,444
2787,10730677765220
2788,5752113515774456335139405299712
2789,75603621468420760928256
2792,5954
2797,6
2798,7
2800,5
2807,173
2809,-30
2810,26
2813,68
2814,-22190
2816,15576
2820,12
2822,108485147273928
2823,5
2824,1
2826,99551198737080516608
2830,5774707054
2831,314
2832,6
2833,6
2836,6425435
2837,37
2841,17326303723276
2843,3875731034809319
2844,11398448474164909324632064
2845,22434
2848,733
2850,524551457
2851,4
2852,591311468526489088
2853,52021
2855,10645718945
2856,26829201565952
2857,15873015872268699648
2858,69118
2863,54775428411460995492801761247232
2866,60209245569
2867,2060790170
2868,286
2870,-31583685016849
2871,45790906280650736
2872,759287
2875,-1040738384738293
2876,6
2877,0
2879,10667554810990159897890356077823598499201024
2886,612
2888,36793
2892,8463
2893,2861
2895,544667
2896,172423736890507
2902,5
2903,1984771724605614
2904,171
2906,4874
2907,0
2908,125488347276334957887422785030820200448
2909,11123
2911,110
2914,1939691866000363188387840
2918,3
2919,-166
2921,6785
2923,102
2928,69
2930,6737
2931,2701787341048904
2933,167
2934,354
2936,132324
2937,3
2938,12
2939,9437
2940,0
2942,17655696534835712284338830704640
2944,852555743435388456613051853963264
2950,18964982
2951,4220002
2952,4511
2955,986
2956,8646702275772
2959,1480
2962,3419
2963,3311521044572753920
2964,387214626739431
2965,1708515
2966,5011
2967,251
2969,2849723505777918
2970,5
2972,3831953236
2973,40863
2974,204735119835164352
2980,623184612
2981,149660
2983,-6899141465
2986,796913580246914816
2989,76763
2991,-784637716923335095479473677900958302012794430558004314112
2992,2930
2994,1026255
2995,11125261974190626967650304
2996,3
2998,667
3000,1780
3003,104
3004,1381
3005,-2642496435617539553230848
3008,271953632708877495566336
3010,-1247710371649278371125776089088
3011,104
3014,246408851128648192
3016,156968187
3018,42
3021,893116176880402095376710127058944000
3022,476938975353648384
3023,12561
3024,1142894482
3025,2124779063190
3027,240
3028,35090241492896
3029,1
3031,19568241
3032,25003107310
3033,582749
3034,55665
3037,243270293415841792
3040,62
3042,43206307
3043,7848035306524689563648
3047,13453485
3048,186799249680806969344
3049,119
3053,18298269789102328563226168524800
3054,2329561
3055,3773379848828
3057,1425120185
3060,72
3061,-4188
3062,-17860
3064,642791370275
3068,1378
3069,253656547
3072,332
3073,121
3074,3
3075,70884540117389
3078,132
3079,71796997723214752291564533317632
3080,840114918198401826816
3083,1270932914165
3084,2514
3089,845981002673554456576
3090,12090242361880853086208
3092,107234808651012
3093,101761
3094,750
3095,1815
3100,3714402575
3102,20452357496144396
3105,620686
3106,53028
3107,1125783023
3108,3109
3112,19258634025457139318784
3114,3
3116,3152
3123,477701884
3124,8
3125,3835134
3126,17
3127,199924737915869114400768
3128,11398894023111800
3129,439317263237812145576501264177430528
3134,602
3135,826988092065732100096
3137,5134238441627657298771968
3138,25495
3141,39247498116
3142,3221225467
3143,177157
3145,14078391386933065542533120
3146,116635
3147,16124687
3148,-298
3151,11360252310015608
3152,351
3158,5
3160,234919454503281612554240
3161,4
3162,66
3164,4315
3165,202155
3168,32354013
3170,56457766499129758618870237863634443235561046016
3172,-117585
3173,19119231132979148
3175,-1328903231043221760
3176,466
3177,-3342188747298080124571746304
3178,5713
3182,9059696641
3185,240788564752071131136
3186,5
3190,519
3191,4
3192,14
3194,1134467776
3195,197
3196,145
3203,20353
3204,-6910872920989141827584
3205,15808
3207,16893704927665360732160
3210,593
3211,189
3216,70
3217,-811602793581803502305280
3218,37
3219,42887609501
3221,64
3225,16
3227,16
3230,541314935065404
3232,16743665491148
3235,16412848369726867456
3240,28756179271933280
3243,-200
3244,9
3248,458338627524173824
3253,690
3255,49
3256,1815772043432480
3259,-6045272182091970560
3260,1006
3262,1504
3263,5
3266,337
3267,77
3268,-1107482
3269,322571431978
3270,6
3271,-2563497665
3273,5324
3275,22036
3277,224250170619152085385478144
3278,374599298196079084830720
3279,5095
3281,188898
3282,307656579
3283,4195
3284,20823412237408
3285,1407406
3286,3
3287,989842196443894416146432
3288,318881643770521152
3289,5
3291,1736927726980196426871415848896036864
3292,266391682698
3294,90784278649631744
3295,249
3300,2
3301,252061800011150742341365530624
3310,0
3312,49668564
3315,5409391239736384
3317,47263
3318,1470
3320,8798
3321,1667964610506
3322,6
3327,-25972604309
3329,1500520536206895480832
3331,-768
3332,1109334459746636800
3333,505290212
3337,-3
3338,7
3339,102
3340,522
3341,108672
3345,1381395297615627267684138221568
3348,-60618
3349,-34087
3350,673
3352,1090907964
3355,143
3356,20426410708
3358,4690
3360,-967000786
3361,-12369429800
3362,3638971608629575
3363,41755828744075
3364,11912249889405
3365,550621188350552064
3367,618709869131270
3368,-35196273952826
3370,72
3371,225
3373,90
3374,814
3375,63
3379,130
3380,175
3382,446920
3386,117292
3390,1002090184624
3392,1407
3397,478
3398,1450910
3399,377
3401,-15335691068476266
3402,3892
3404,3946
3406,6
3410,149
3412,3570
3413,560226279115490183872512
3414,263820339
3415,216
3417,28790656124468206764032
3418,417
3422,3
3423,637070194082062532608
3425,469374016882387749699584
3427,-68509469887988873680071426048
3428,4
3430,16
3435,48509669069295152
3437,6
3438,5646292937198141440
3440,7292629647235792896
3441,4
3443,21850
3444,27
3448,4263
3450,-111533
3451,13604
3453,-105369734492
3454,32046
3455,128274910907785616
3456,19844726027
3457,36
3458,418
3459,123835325196607999180800
3461,73600
3462,37121
3465,26
3468,5
3469,89
3470,496769792696868
3471,-209531724517347328
3473,24
3479,123
3483,52723646230
3484,-23591
3490,606
3493,34
3495,-346808
3496,371687116
3499,23
3500,13958643710
3501,1920742244187136
3502,265
3503,132390
3504,1
3506,668346222166
3510,-21203110912576682339598336
3511,307682405
3512,53742385974897376
3515,581
3516,8269266862007195271168
3520,60578686264280
3522,87
3523,624009365221549568
3530,5514675730850297064766570496
3532,5
3533,369912554
3534,723125959116195840
3537,6112
3539,1019047152611516
3541,37132
3542,50260352572631328
3544,1
3547,107038524841
3548,-79
3552,1589174871551
3554,196632
3555,-8709239239
3556,29
3559,2680409127617046002008064
3560,8465606314
3563,1018
3565,229802620620
3566,74
3567,1996
3569,1152637601335181568
3572,395253466
3573,-3350888792286325
3574,-197974158481
3575,189258298912
3576,2341
3578,4026531843
3579,2163684991357462314919919616
3580,10636124682753570975137136640
3581,20
3582,24518982377503
3583,26080650471
3585,66
3586,13
3587,1741769316989023289344
3589,-10432731254468064483039625670033408
3590,744
3594,4775967726012916039680
3597,5
3598,19729
3599,102
3604,-4159294
3607,3
3612,653511748215
3613,4588377348741261458925353435136
3616,2
3620,17293
3625,173
3628,51310913160541656
3629,10
3632,5472068179
3634,566
3635,0
3638,5
3640,74
3643,1791120951635
3645,189
3647,0
3648,2174344
3649,7504
3650,38345
3652,3532
3653,1258710630400
3655,1177088
3657,219
3660,290543
3661,233
3662,993654076589735936
3669,-3415179951762637312
3672,51230431954592061445898240
3673,44440
3676,17138192641305
3678,53
3684,16450903090901175849554163007488
3685,1372962452
3687,252574621
3691,-16447839788236
3692,154
3696,28802177672351360
3700,4034422988
3702,171
3706,4240368990320065558189918906220544
3710,246216502764322848250218223692152832
3713,3902437832
3714,966377173154300928
3717,125
3720,8
3723,47352
3724,18
3725,8926746980273980702720
3726,716010257819
3728,19737419204773
3730,236852
3731,81373113446
3732,3
3733,2279159226232998
3737,11647066
3738,31979
3740,-1
3741,144971224486036690811486208
3743,2363295225
3744,370
3750,423
3752,122685487085190925867192156160
3756,0
3761,33585965027778709422080
3766,2065615429
3768,4
3769,1598653897
3770,39631910153
3773,21896
3775,210337800946692829216768
3776,3027619490010814
3777,20
