Id,Last
924,17347
926,121
930,132305982404002544
931,-57099
932,527
933,477546
934,1294
935,11595071
937,-16
938,24222205927065487671296
939,0
945,761464
948,-16153781634210
949,141458348749
951,0
954,5069856243342437
956,54
958,231
959,358
962,6820
963,1043
965,-223
966,88
968,119
970,234
971,6422
972,12347
973,4946
975,490
976,673725462393
977,1245436117
978,63489438715
979,33151778816
980,4
981,101
982,4
983,22636590
984,18664469354624
987,461
989,8839771
990,374391
992,68
995,353608773392285761536
996,-345795964141
997,161
999,157938445924688640
1003,71
1007,17695491
1008,-109497142992
1012,18807080206
1015,5821
1016,2439
1022,877
1023,1359
1025,-24103565594
1028,1814
1032,3
1036,1575480
1037,5388
1038,189470190716054
1042,9953739683067354
1043,58784329585659255717888
1050,10678591042136864212157551532310528
1052,131563775774327
1053,5154954333487446016
1054,32
1055,15662221524
1056,6070
1058,310
1061,13930204
1062,1406
1064,6125471670747
1065,-99
1066,330
1068,2685
1069,2696264502548012032
1070,138
1071,2526
1072,4454
1073,3063731695682347073536
1074,3911
1075,100
1076,-12969808078422618112
1077,20982
1078,-1656878
1079,114
1080,32368
1082,153
1083,19170731299701058961408
1086,951586298
1091,14
1098,25689556
1100,5
1101,15691
1102,0
1103,954636733448195
1105,764
1107,11806631750
1109,4275
1110,21681110519535180
1113,-132347454585
1114,3
1115,9106535
1116,233
1117,91
1120,131638227
1124,174
1125,-27037
1126,28615
1127,-30264
1128,135
1129,53599242363083648187985035264
1131,-15983402
1136,1
1138,404
1139,1872146
1141,1292
1144,37
1146,-66927107717597976
1147,16577057438762
1149,29727624182110979299999744
1150,3474117020
1151,140
1152,108147330934661120214110830592
1154,7142170381885441
1155,334
1157,326749306982360731658802429952
1159,3175430161267914240
1160,7
1162,2303938840302582
1163,9875
1164,2296
1166,5880748495973757
1168,0
1169,973165332603848545424900096
1171,1249
1172,257385315808014720
1173,29287838369708180
1176,659632273658087285713579131404441100898618014509292080830268758546186240
1179,3368509655814156
1181,190
1182,467
1183,4121
1185,512352567813853
1186,64
1187,149023624405297911562240
1189,109136841244
1192,0
1195,489924159099326080
1197,8444
1199,177678278232973824
1203,78
1207,1141
1208,2
1210,174
1211,186484560
1212,-1253456594
1214,40
1215,16324313164312
1217,2826516
1218,15404540927
1219,17
1220,1
1222,3
1223,52730938618386570077536256
1224,1067
1226,313
1229,4817845683991287
1231,3
1232,0
1234,8469449294828
1235,473
1236,401274933588701954965504
1238,17
1241,3120557614965658
1244,26
1250,-35305782
1251,2860057
1252,1787750060937041128980480
1253,150
1257,-11019091
1258,-4672717546
1259,4
1260,13435423580389581520896
1262,892604288924031104
1263,732
1265,396
1270,25050
1272,746863713284923
1274,2256622321
1275,-101839659446987248369664
1276,139576
1278,4949
1279,-2721439066269602816
1280,0
1282,-657204971170978816
1283,15944
1288,104504530104838040584192
1289,5848
1290,42230753182388297728
1291,0
1292,403
1294,2
1295,219317294
1300,4
1301,44969697592605
1302,13194139533312
1303,0
1307,22789856102916
1309,98
1310,3
1315,4688
1316,3245
1317,12658861088
1319,-2
1320,1070
1321,397
1322,208892484942614002871042048
1323,501078
1325,154
1327,7047391065247897
1328,-114960229789350240
1329,61755277180649238167552
1331,723236627715819264
1332,47
1333,-70808774848
1334,11357578
1335,-136779379497258256
1337,-8061
1339,601
1340,786082
1343,31458967985309
1349,1129864793
1352,-7158585041
1354,19548038
1355,887085297628114059264
1359,13262823
1360,99322453047297
1361,7623177
1362,469374016882387481264128
1364,6373813684243
1365,10578
1366,0
1367,145
1368,182785072875
1369,22
1370,2576
1372,-7934296256
1373,52552524326188138496
1374,218870128620439584
1375,18167712
1377,177008
1380,22719
1381,-638223367
1383,214867
1385,-62526584490
1388,83004659433687
1390,-14825789286574125056
1394,445
1395,83362129
1397,48
1398,2397564608554
1401,5353076271
1402,9685
1405,-155475328104178
1410,2897318001820319
1411,4
1414,18433
1419,598963008
1420,470
1423,-43136394305
1424,0
1428,147500743
1429,1433053604405
1430,270186764993074
1432,-103696
1434,8662
1436,30894
1439,1794485
1441,3211313133750
1443,20
1445,2432742192931767296
1446,261322658467
1450,102288273
1452,74
1453,324111501403511980032
1455,4460405681697200
1458,149023624405297911562240
1462,0
1464,26388279066625
1465,324491665298574
1466,627
1468,2547
1470,19356592873632891186184192
1471,6655833320221308928
1472,-52004680418202272
1473,1577216320
1474,292
1475,1095734938
1480,18454
1481,6
1482,5
1483,43
1484,302
1485,11147559397479974912
1488,2280
1492,35172940857558439723569335371643764022265546702818297482575872
1493,329
1494,7
1495,994967339768250496
1496,433648295194
1500,2973
1501,-1892457
1504,176
1505,-6074
1506,2
1507,1076832988
1508,3608711693
1512,1614
1514,10470
1516,-516560653
1517,-7509960457350318915584
1518,52926652529526906880
1519,73
1520,2
1521,138192718
1522,88
1525,11920929063859192
1530,581987
1533,5856
1534,222
1535,4029
1536,49816
1538,1895
1542,4
1545,61481533584762
1548,779
1549,72
1552,3400720
1553,15584
1554,1267520
1556,-626563644136542848
1557,37
1558,4242
1560,120
1562,4390242346088087040
1568,3380
1569,3097956318246897165594001408
1570,5685950972089605120
1571,4865486151069724672
1573,10865
1575,12707
1578,114
1579,2960
1580,17796476415977818423296
1582,1159787
1583,171841249812044906496
1585,15127206968164876288
1588,102
1589,-210358328
1591,10383
1592,1598280
1593,-116799335
1595,64276354754321280
1597,39088170
1600,895574477119841037400479367168
1601,6
1602,6
1603,6
1604,-504
1605,31
1606,138155067766546655073667032982690504923072692224
1607,827824454169770852352
1608,13530
1609,-4140219639538989924352
1611,-43701863581706584
1612,51026103
1613,15078
1617,86741035234927759589376
1620,134
1623,3
1625,711432
1626,6922
1629,144481798426
1630,5720869393588
1634,8
1635,-122458508398
1636,155
1639,481387456885747328
1640,3242282
1641,136
1642,74455
1644,2333521433367183872
1649,14921
1651,26085577
1656,1028721038137621
1658,0
1659,1176
1660,445480451
1664,858556341476808589312
1665,-959046406482
1666,6654
1667,17062540687564
1669,5642592903703641980928
1671,298
1673,2
1676,6
1679,193143100339
1682,3
1683,87960930222080
1689,3
1690,26377
1691,4
1693,417594889498688351109120
1694,-27486558471
1695,-34997856
1703,204473673
1704,28171
1706,15607078802687764480
1711,7733440929811255001088
1712,121409457832359141684998569984
1715,5
1718,14256637198061961216
1719,12850
1724,-3112
1725,10358
1726,22
1728,2763593106
1732,109
1733,4
1735,3805
1736,1755529326830132354783174289557224735361150369136640
1738,0
1739,4
1745,791648371998709
1746,11
1748,1
1750,22672
1752,29535
1754,37
1760,131
1763,4
1764,8
1766,3000062768960
1767,4
1768,9
1771,2070198
1772,3753920378989818880
1773,18833771169
1774,725825368381045845524480
1775,63196
1778,5
1780,47
1782,434976980728220221440000
1785,2814201619160045715456
1786,2206975
1788,-29357933759338
1789,236691680747315232768
1793,23
1794,146620
1797,70691001244760424885642434957955607519715980761786954736065091717666684299902976
1801,770
1802,13
1803,67292681
1807,3181414446161312350208
1809,7025107220065
1811,262542643067658944
1813,2158009
1814,5711142646832489
1816,3815913058772772864
1817,8589934592
1819,16802
1823,21986948614
1825,1595231074263975
1826,104777666
1830,5980877577759924849829393634793881600
1831,109929425690380429183893408290441322698119315456
1834,-51368252240715
1836,1879574039067029143552
1837,-162389620631
1838,4
1840,230888624967004
1843,671
1845,999155200
1846,5
1847,4244512427
1848,103
1851,1718
1852,10786
1853,556310017903647
1857,3593116684375224745984
1860,7
1863,250
1864,74
1865,10482
1869,1
1870,131181406
1871,161514133521983170674688
1872,782677786258
1878,58422239432483312
1879,5708
1881,37700443911
1885,37930085546076408
1889,910712
1890,14078
1892,683502
1893,39774
1894,2056413318147850633216
1896,184
1898,3
1899,258750
1900,3
1902,43450394928
1907,-6270030805
1908,-708376188650
1910,4821532025835039941205775975899925506768026954829915355435742362619114439848854755784618108091740365799615889408
1911,1097198986
1912,3
1914,1368
1915,50723044748865205087167303443393657691714149679104
1916,6
1917,8107
1919,-288481869085757
1922,410014
1924,205264240113574346752
1926,50031545098999736
1927,156002963231988017673535488
1929,2
1930,73
1931,27959
1932,0
1935,0
1936,23725164170516316
1937,427
1938,41
1939,-120
1940,4089266475796346
1941,660
1943,35540958263253131067392
1944,7159682861
1946,15549832333971912
1948,-320170155818859
1949,14
1950,54106970123974952
1952,13432
1954,0
1957,-35931442545157516192366037198963340556277536614602291374194688
1960,347880681146567997559668736
1961,0
1962,229009
1964,10836424979982
1966,461044571166
1967,105329
1968,7784627818
1969,11787
1970,11071
1972,7807
1973,62
1976,3
1977,2189707
1978,2
1980,2
1981,106107544
1983,484
1988,140
1989,44598178907058725567619812416290816
1991,83698
1993,93
1994,946
1997,10891
1999,14742
2000,3580
2006,6833172721222
2008,5
2011,405
2012,5069
2013,-223730380
2014,33385323
2017,-45800380481202896660775043072
2020,237
2021,9564
2022,1944093859291594
2023,-64034
2024,53773427350823
2025,8
2028,33132
2030,242945945003
2032,1529747471257
2035,1358
2036,-86
2037,-53900911
2040,-57528904443
2043,11
2044,18781231
2046,198004778
2047,283435553186414408051785203712
2048,11958098234550160757620736
2055,719342884302909809360896
2057,0
2059,4805
2060,-226898041
2063,148466221699089056
2065,489461970523709
2066,37958228153
2067,134818626053961471229952
2070,304700733113
2072,-350783708043993239519232
2074,154
2076,4
2077,1805624996
2078,3699765003718
2080,1
2081,39756316
2083,25924
2086,88
2089,14663
2093,269
2095,-54443556319194290716793265717248
2096,9670
2097,141156
2102,288
2103,12
2105,10873440
2108,46037427110746
2111,5
2113,2911335897405685351055360
2116,1750
2117,246258
2121,2398312280306
2123,841
2124,21773937976180704
2127,22062050182459551744
2131,1245545098275413
2132,664
2133,9477841366992867783868416
2136,158730158730158813887468266046030150998833030935644578147839214878720
2137,1337
2138,45856
2139,1011397
2143,181
2144,3103653856
2146,4
2148,22589231
2149,54607447371747
2150,860
2153,12304031930334521344
2155,-14580
2157,6702055
2160,55
2161,5504
2162,238418579101561
2163,4
2164,259157862027971559424
2165,38084
2168,1697
2169,4962
2171,-26043244926652652
2174,277775240246604431360
2176,5
2177,-147521593976
2178,148728411191964543746048
2179,590
2180,722
2182,3508087
2184,104284896372961984
2191,17
2192,67
2198,2070
2199,7024
2201,20300
2203,1
2204,44265
2207,22308203
2208,1735
2211,266
2214,53523282573151
2215,200
2217,8391312966
2220,235
2221,351724139876540800
2224,8836946167727690
2225,1
2227,3021
2228,1
2229,263810
2230,97
2231,21493780019168541655635863428661248
2233,36
2234,1628216163940725
2235,56837
2237,14
2239,8
2241,-72170317919704981481309654220800
2242,1111467822542266643170624494907957779481231360
2244,144044175288040496
2246,256
2250,11111111111111100416
2251,1923392211841212928
2252,86701918
2255,326
2256,-4941
2257,-83058054
2259,24278661909448974336
2260,658194774654189952
2265,920778
2266,7555786372591433809920
2268,650746059514
2269,274
2270,0
2271,3
2272,1
2276,3
2277,0
2278,3039505740
2280,0
2283,1180
2290,548170824764372418560
2292,25458142567667075087866003456
2293,1127
2295,838
2296,158
2298,149057496907887910351838117888
2300,245
2303,395
2305,26
2306,47462
2309,3
2310,459211382691085312
2311,371266501118172416371064832
2312,1288486230703419
2313,74
2316,-225963415
2318,966
2319,9192
2321,-197
2323,-2
2324,1907
2325,931791414123009280
2328,9789914166590010772979868950855680
2329,1288
2331,110970144
2332,3562173600226
2333,19681
2334,3624449625240
2336,1271
2337,254105
2340,14827203900000000016384
2341,74
2345,32986010236965
2348,930357846067663253682290404555517717381120
2349,1518167767070
2354,0
2356,602636462317423
2357,18487
2358,960645
2360,18185708094057
2361,11111111111111105272520638464
2362,234452
2366,238447731741774
2368,375
2369,268
2370,23833457129089
2375,4539390418768
2378,2425067715518229208264343552
2379,26986449808
2380,74374
2385,408
2387,1505
2388,7175789204
2392,1370900386
2395,150241068157167392
2396,380
2397,13027848
2398,-4363385
2399,-182843
2403,13
2406,4
2407,4223047334195819
2408,2147483649
2411,17127766622181299060736
2412,2
2413,683133681820127068160
2414,346113647532968443904
2418,1120782
2419,54018522
2420,3817748706
2421,822
2423,16172676700725418393600
2424,5628312746697783298920711492789698906030080
2425,1240963120
2435,998788
2437,6
2438,8674
2440,5366146563874492
2441,215893
2442,5726
2443,5655
2444,7896
2446,1589605
2447,14376544
2449,837957
2450,41548867031897232
2451,424
2452,389141937
2455,735739427103382
2457,18625
2459,674
2460,-4081465153522335232
2461,51
2463,25539613123
2464,-784
2467,86397
2474,0
2479,22533125
2485,5
2488,10725
2490,7748
2494,4277168
2495,156576561381361647616
2497,249
2498,10324
2504,19
2505,785
2506,0
2507,46007
2510,34145
2514,-246330884
2517,1879351464236942
2518,83497581631674880
2520,524287
2521,1129
2525,24170713
2527,131
2528,3060
2530,-418355
2533,142
2534,945
2535,5390
2536,208613429
2540,4887
2542,123
2547,2475
2551,88
2552,223606749118148416
2553,942993
2555,5340776691114781012835050537198026752
2556,23648
2557,262998460345536928
2562,-3133644147
2565,194066096218226424807424
2567,1113146878341312910470481841611603968
2569,1168914603376
2570,141
2571,2321035895378778028589989708374736896
2576,981
2577,410017
2578,126648978
2579,4186
2582,133
2583,29
2584,119549
2586,1085
2587,48646
2588,136
2589,-18614
2591,958145556206
2594,-17254594732
2597,10017826705738557292544
2600,1073709893
2601,4372467762
2603,713457
2604,71
2606,291468
2607,2515
2610,159
2614,5997
2615,10
2616,-7597243426
2618,1023460326
2624,49492967456748383368671295579419461025792
2627,9
2629,380945857563099
2633,16047872010324760
2635,35
2637,519
2638,1
2639,18684763476754538496
2640,1684
2648,571
2651,33458166
2655,258
2656,199259
2659,882327301863497278927054788401064669716184173144082319733573025792
2660,238808
2661,854304581183
2662,108860
2667,7581540302468665740286750621696
2668,7214089828602888430261633024
2669,216172644674830464
2674,382859256600
2675,612
2677,242945
2682,53
2683,92
2685,1
2688,184650042
2690,5
2692,22247314453117424
2693,365777907144
2695,7247425
2696,41931
2701,8347216
2702,167
2703,2
2705,562904465241938368
2706,1959067541676581376
2710,5069489463278517248
2712,213620504
2713,21797857949072
2717,1235216565974040
2718,191168322754
2719,608
2720,-3346027496951
2723,4
2726,1201
2728,35594527592767
2729,-15765
2733,136809166
2735,1445861816909977877471035392
2737,30255386725731286136039239843840
2739,187168
2741,-56701204
2744,55838767687489204716061065216
2748,28674306115863968
2749,100
2752,4315258855310749
2754,7
2758,627
2761,113
2765,195295
2767,868023631686758692448760883362922496
2768,500
2771,332496700805243994112
2772,8749027724242
2774,107884
2775,593009
2780,-1402582
2782,3122157395972462
2783,178961780093454688
2785,444
2787,10730377829360
2788,5751716442178219812805958172672
2789,75603621468420777705472
2792,5897
2797,5
2798,7
2800,5
2807,172
2809,-878
2810,24
2813,68
2814,-22449
2816,15576
2820,12
2822,108485147273908
2823,4
2824,0
2826,58531623643285616
2830,227696685512
2831,292
2832,3
2833,6
2836,6426633
2837,30
2841,17326303724912
2843,3870853458939024
2844,11267564969931524324458496
2845,22166
2848,724
2850,498626104
2851,5
2852,591311463150575616
2853,52022
2855,10646086747
2856,26829201571824
2857,15873015872268718080
2858,46642
2863,54466413413359076060037782700032
2866,60209862635
2867,2060790171
2868,286
2870,-33456276130603
2871,43508205657038200
2872,759287
2875,-193810407664262592
2876,7
2877,0
2879,10667518316543495210395220119247006302470144
2886,633
2888,37879
2892,8464
2893,2680
2895,541666
2896,262759151918635
2902,2
2903,1984771724605615
2904,196
2906,4912
2907,0
2908,125488048132500322695101957783947313152
2909,10458
2911,99
2914,1939709386708320618807296
2918,3
2919,-161
2921,6767
2923,102
2928,65
2930,4322
2931,2700918249258380
2933,167
2934,352
2936,122124
2937,2
2938,12
2939,9779
2940,0
2942,17654201733500194300009524494336
2944,768463241050686202065308352512
2950,18963313
2951,4223210
2952,4557
2955,1188
2956,8646702275772
2959,1480
2962,3414
2963,-3988446337599
2964,387214626739597
2965,2011685
2966,5011
2967,246
2969,2849723505777914
2970,2
2972,3830751827
2973,46462
2974,204735100532242400
2980,625967465
2981,149962
2983,22274847328
2986,796913580246913920
2989,77382
2991,-784637716924966534370403683800156274402677862254426193920
2992,2930
2994,1026256
2995,11125261972927578017628160
2996,0
2998,665
3000,1777
3003,123
3004,1394
3005,651268124770928545421590528
3008,72356049451104491012096
3010,-1244180554054331200228321918976
3011,140
3014,246408994573004640
3016,128663464
3018,42
3021,893080215691723882063331384975425536
3022,476938975353648640
3023,10906
3024,1075490408
3025,266221870772825
3027,224
3028,35090241492930
3029,0
3031,19568241
3032,31460002056
3033,-8534
3034,31383
3037,243269064347370208
3040,546
3042,43206332
3043,7848036243899808743424
3047,13453485
3048,189012365938951258112
3049,118
3053,18298222317883953053246337056768
3054,2513016
3055,3773379680013
3057,1334644212
3060,60
3061,-12464
3062,-17869
3064,2577053362
3068,1377
3069,253656548
3072,332
3073,121
3074,5
3075,70884540117358
3078,108
3079,71796997380915248884752438001664
3080,3644977659107301376
3083,1270932914168
3084,2526
3089,845727414999603740672
3090,-798734794977109606400
3092,63957561131091
3093,101760
3094,748
3095,1919
3100,-1116859667
3102,20452342378050180
3105,624998
3106,131083
3107,1125584359
3108,3086
3112,19258578281282054127616
3114,3
3116,3156
3123,616501588
3124,-64
3125,3834816
3126,18
3127,199918550562242601943040
3128,11398894023111704
3129,439312274169170676570983537490001920
3134,601
3135,826750619709895606272
3137,5134303556176444047491072
3138,20612
3141,14015399324
3142,3221225467
3143,-191184
3145,14078390219788581313970176
3146,112629
3147,14964928
3148,-220
3151,11360252310020254
3152,448
3158,3
3160,234919504619691957026816
3161,6
3162,66
3164,4320
3165,215477
3168,33436168
3170,56457764134775206814265683563626341416141062144
3172,103991
3173,18936166895401408
3175,-2417104037590444544
3176,454
3177,282809365987489201799561216
3178,5703
3182,9059696640
3185,240788753486194573312
3186,4
3190,523
3191,3
3192,13
3194,1117956937
3195,197
3196,145
3203,17598
3204,-58581196598184352153600
3205,15791
3207,16893608920938839015424
3210,597
3211,189
3216,61
3217,-4425257244303669760
3218,35
3219,-4477083708
3221,64
3225,17
3227,14
3230,541314940707389
3232,16743665490028
3235,16412848369726849024
3240,28753485306950644
3243,-200
3244,8
3248,471061226501417088
3253,690
3255,49
3256,1815772611499764
3259,-182367072874373632
3260,1004
3262,1518
3263,4
3266,295
3267,602
3268,-6022379
3269,322571398950
3270,6
3271,-2563468951
3273,5305
3275,22037
3277,224617384576236084617281536
3278,374599298401680981229568
3279,5088
3281,187998
3282,312339206
3283,4286
3284,20823412800830
3285,805176
3286,4
3287,233840825645344380420096
3288,307041309467453632
3289,4
3291,1736784285136495012160672436787871744
3292,266392322160
3294,90791479212681808
3295,223
3300,3
3301,252063152791573227065453838336
3310,0
3312,50276342
3315,5409437003565423
3317,27950
3318,1477
3320,8798
3321,1667965799638
3322,6
3327,4581252691
3329,1500520536206896005120
3331,-826
3332,1109326579982954496
3333,505290193
3337,0
3338,7
3339,102
3340,520
3341,55534
3345,1381379116781738788133145673728
3348,-61287
3349,-712765
3350,671
3352,1090907965
3355,143
3356,20426213933
3358,-584
3360,-961189977
3361,4505269455
3362,3638971591813191
3363,41755828744079
3364,17462838847466
3365,550391738321905472
3367,92849297551616
3368,19976041392920
3370,73
3371,-2726
3373,59
3374,823
3375,62
3379,130
3380,175
3382,568815
3386,117467
3390,969088503346
3392,1458
3397,478
3398,1450910
3399,377
3401,-7348343522194007
3402,4176
3404,3981
3406,7
3410,150
3412,3580
3413,428194222574741896560640
3414,311595315
3415,215
3417,28790651760692447674368
3418,430
3422,4
3423,637070924391364165632
3425,469374016882387481264128
3427,-68507702680674901571986784256
3428,1
3430,12
3435,48509649056028392
3437,3
3438,5645707840510882816
3440,7292582745668867072
3441,5
3443,11870
3444,27
3448,4260
3450,12078819
3451,13904
3453,-73303607695
3454,-1188
3455,128274123530260816
3456,99331259398
3457,27
3458,525
3459,123835224342057357148160
3461,-18263
3462,37146
3465,26
3468,4
3469,89
3470,496769799758650
3471,-213366402203814496
3473,24
3479,117
3483,52723661345
3484,-25223
3490,601
3493,39
3495,-795592
3496,371687116
3499,23
3500,13958643714
3501,1942875739169784
3502,255
3503,60867
3504,1
3506,668346170837
3510,-21203182967760938671800320
3511,307682405
3512,53742456128680680
3515,581
3516,8266868136301791543296
3520,60554906752932
3522,82
3523,624009371813664256
3530,5514564261161260534657449984
3532,4
3533,369163884
3534,723111369994807936
3537,6155
3539,1019047152611516
3541,34282
3542,50260235418904024
3544,1
3547,396727351
3548,279
3552,1914126184403
3554,196631
3555,-8709239238
3556,29
3559,2678428885878803003342848
3560,8465597385
3563,1232
3565,228650638795
3566,74
3567,1823
3569,1152637601335182336
3572,395256404
3573,-1094264637959182
3574,-197981744085
3575,5498806002
3576,2342
3578,4026531842
3579,2163378429718981916722462720
3580,10636122064881133281217609728
3581,17
3582,24519216792643
3583,52497967675
3585,70
3586,13
3587,1741769316989022240768
3589,-10439473783453367947531496653324288
3590,743
3594,4775870676439674126336
3597,5
3598,19657
3599,102
3604,-3641117
3607,-1
3612,653510851201
3613,4588379269986952810144070631424
3616,3
3620,12956
3625,367
3628,51310913160535544
3629,10
3632,5381000661
3634,569
3635,1
3638,3
3640,74
3643,1791120950891
3645,190
3647,-10
3648,2174345
3649,7764
3650,38350
3652,3608
3653,1258710630400
3655,1057944
3657,219
3660,279887
3661,228
3662,4295800704826326528
3669,10349710630501
3672,51254825580203050069393408
3673,44439
3676,17138419389168
3678,55
3684,16449684575915498307537074126848
3685,834223238
3687,257083738
3691,155443528177
3692,154
3696,59545200389483
3700,4034422966
3702,172
3706,4240165964322151577827782189645824
3710,246216502684557282201090751549407232
3713,4088140629
3714,966978922051028480
3717,126
3720,7
3723,47651
3724,15
3725,8926746980273979654144
3726,716010297291
3728,19512403188827
3730,-1645016
3731,80916759649
3732,1
3733,2279159225595116
3737,10832980
3738,32890
3740,0
3741,126499451502861152983973888
3743,2363327246
3744,376
3750,423
3752,122687507805614169023750078464
3756,0
3761,33585964884395240194048
