Id,Last
483,34442484832455
486,0
490,0
492,280
494,0
499,6
502,0
503,0
505,0
506,68
510,0
511,121
515,82
516,0
517,0
518,0
519,0
520,5017921
521,2
525,0
526,0
533,63
534,0
535,143
540,0
541,59524119253664
546,0
549,293
554,0
555,0
556,0
557,5562
558,0
559,0
566,0
568,0
569,0
571,3027600
572,4
578,595
579,26
581,5539
582,1
584,1204
585,0
588,0
589,238095192448291072
590,241272
592,0
595,1
597,1599
598,0
601,0
602,0
604,2
606,37
608,4
609,3
610,7
611,4
612,2341
614,0
615,126491977
618,109132338339
619,4
620,128909
621,1559
622,0
623,0
624,0
627,0
628,0
630,6
631,0
632,40339035696973
634,0
637,153
638,0
641,0
643,0
644,0
645,39
646,152
651,0
653,4287
655,0
657,1081
658,13291250172
659,3
660,111
661,0
662,0
664,0
667,403
669,0
671,277
674,0
678,0
682,0
683,0
686,0
689,223
692,2228
693,0
694,0
696,0
697,0
698,3
700,0
704,684
705,0
706,0
707,0
713,0
714,51
718,0
721,0
722,4469
729,0
730,0
731,0
732,0
733,0
734,5
735,5
737,130
738,0
744,40570558
746,4
747,61
750,0
756,0
759,0
764,0
766,1750
770,0
771,126491970
775,0
776,680946
777,0
780,6645
784,0
785,0
786,0
789,12
790,44
792,0
793,0
794,19
796,0
797,1288
801,0
803,1543
804,0
805,0
807,0
809,0
810,6217082
813,0
816,0
817,23
820,0
823,-308
824,2
826,62597003
827,0
828,0
829,0
830,0
831,1
832,1477
833,0
834,0
842,0
843,0
847,144
848,0
850,1006
853,0
854,-25
857,0
858,1314
859,1659
862,0
863,0
865,0
870,0
873,0
874,0
875,0
876,61
881,0
883,747
884,178
886,20
888,0
889,0
891,4
893,100
894,0
895,1517
899,156987
905,0
909,0
910,28
911,0
912,0
917,0
920,103
923,140216
924,17347
926,0
930,0
931,0
932,0
933,0
934,1294
935,0
937,5
938,0
939,0
945,0
948,0
949,0
951,0
954,0
956,54
958,231
959,357
962,6814
963,1044
965,-52
966,84
968,120
970,234
971,0
972,12347
973,4946
975,490
976,0
977,0
978,0
979,33151778816
980,1
981,101
982,3
983,0
984,0
987,630
989,8839771
990,374391
992,68
995,0
996,0
997,161
999,157938445924688640
1003,71
1007,17695489
1008,0
1012,0
1015,0
1016,2437
1022,875
1023,1359
1025,0
1028,0
1032,4
1036,0
1037,5389
1038,0
1042,0
1043,0
1050,0
1052,0
1053,0
1054,34
1055,0
1056,0
1058,310
1061,13930208
1062,1383
1064,0
1065,-100
1066,330
1068,0
1069,0
1070,139
1071,0
1072,0
1073,0
1074,4019
1075,100
1076,0
1077,0
1078,0
1079,123
1080,0
1082,0
1083,0
1086,0
1091,15
1098,0
1100,5
1101,0
1102,0
1103,954636733448196
1105,761
1107,0
1109,4282
1110,0
1113,0
1114,2
1115,0
1116,233
1117,91
1120,0
1124,174
1125,-26978
1126,0
1127,0
1128,134
1129,0
1131,0
1136,2
1138,412
1139,0
1141,1370
1144,23
1146,0
1147,16577057438763
1149,0
1150,0
1151,140
1152,0
1154,7142170381885443
1155,0
1157,0
1159,0
1160,8
1162,0
1163,0
1164,2300
1166,0
1168,0
1169,0
1171,1252
1172,0
1173,0
1176,0
1179,0
1181,190
1182,467
1183,0
1185,0
1186,64
1187,0
1189,0
1192,0
1195,0
1197,0
1199,0
1203,75
1207,0
1208,5
1210,174
1211,0
1212,0
1214,40
1215,0
1217,0
1218,15404540889
1219,19
1220,1
1222,3
1223,0
1224,1069
1226,309
1229,0
1231,3
1232,0
1234,0
1235,460
1236,0
1238,-85
1241,0
1244,8
1250,-35305784
1251,2860014
1252,0
1253,150
1257,0
1258,0
1259,3
1260,0
1262,0
1263,745
1265,399
1270,0
1272,0
1274,0
1275,0
1276,0
1278,4904
1279,0
1280,0
1282,0
1283,0
1288,0
1289,5847
1290,0
1291,1
1292,406
1294,2
1295,0
1300,6
1301,0
1302,13194139533312
1303,0
1307,22789856102912
1309,91
1310,3
1315,4566
1316,3247
1317,0
1319,-2
1320,0
1321,395
1322,0
1323,0
1325,0
1327,7047391065247896
1328,0
1329,0
1331,0
1332,59
1333,0
1334,0
1335,0
1337,0
1339,603
1340,786079
1343,31458967985308
1349,0
1352,0
1354,19548042
1355,0
1359,0
1360,0
1361,0
1362,0
1364,6373813684218
1365,10578
1366,1
1367,160
1368,182785072872
1369,23
1370,2562
1372,0
1373,0
1374,0
1375,0
1377,177006
1380,0
1381,0
1383,0
1385,0
1388,0
1390,0
1394,0
1395,0
1397,52
1398,0
1401,0
1402,9730
1405,0
1410,0
1411,2
1414,18224
1419,0
1420,398
1423,0
1424,0
1428,0
1429,0
1430,0
1432,0
1434,8664
1436,0
1439,0
1441,0
1443,24
1445,0
1446,0
1450,0
1452,66
1453,0
1455,0
1458,0
1462,0
1464,26388279066623
1465,0
1466,625
1468,0
1470,0
1471,0
1472,0
1473,0
1474,291
1475,0
1480,19007
1481,7
1482,5
1483,37
1484,300
1485,0
1488,0
1492,0
1493,329
1494,7
1495,0
1496,0
1500,0
1501,0
1504,177
1505,-6074
1506,2
1507,1076832988
1508,0
1512,0
1514,10086
1516,-516560651
1517,0
1518,0
1519,74
1520,3
1521,0
1522,87
1525,0
1530,0
1533,5865
1534,221
1535,0
1536,0
1538,1894
1542,4
1545,0
1548,781
1549,72
1552,0
1553,15584
1554,1267520
1556,0
1557,37
1558,0
1560,118
1562,0
1568,0
1569,0
1570,0
1571,0
1573,0
1575,0
1578,181
1579,2974
1580,0
1582,0
1583,0
1585,0
1588,108
1589,0
1591,0
1592,0
1593,0
1595,0
1597,0
1600,0
1601,38
1602,3
1603,4
1604,0
1605,32
1606,0
1607,0
1608,13529
1609,0
1611,0
1612,0
1613,0
1617,0
1620,147
1623,4
1625,0
1626,6924
1629,0
1630,0
1634,7
1635,0
1636,154
1639,481387456885738048
1640,0
1641,154
1642,0
1644,2333521433367181824
1649,0
1651,0
1656,0
1658,0
1659,1176
1660,445480451
1664,0
1665,0
1666,0
1667,0
1669,0
1671,298
1673,2
1676,8
1679,0
1682,2
1683,87960930222080
1689,5
1690,0
1691,5
1693,0
1694,0
1695,0
1703,0
1704,0
1706,0
1711,0
1712,0
1715,6
1718,0
1719,12850
1724,0
1725,0
1726,18
1728,0
1732,109
1733,5
1735,0
1736,0
1738,1
1739,5
1745,791648371998719
1746,13
1748,2
1750,0
1752,29542
1754,0
1760,131
1763,3
1764,5
1766,0
1767,3
1768,10
1771,0
1772,0
1773,0
1774,0
1775,0
1778,5
1780,50
1782,0
1785,0
1786,2206975
1788,0
1789,0
1793,23
1794,0
1797,0
1801,801
1802,6
1803,0
1807,0
1809,0
1811,0
1813,2158009
1814,0
1816,0
1817,8589934592
1819,16802
1823,0
1825,0
1826,0
1830,0
1831,0
1834,0
1836,0
1837,0
1838,4
1840,230888624967003
1843,745
1845,0
1846,5
1847,0
1848,102
1851,1717
1852,10722
1853,556310017903645
1857,0
1860,6
1863,250
1864,76
1865,0
1869,1
1870,131181407
1871,0
1872,0
1878,0
1879,0
1881,37700443910
1885,0
1889,0
1890,0
1892,0
1893,0
1894,0
1896,184
1898,-1
1899,258733
1900,4
1902,0
1907,0
1908,0
1910,0
1911,0
1912,4
1914,1394
1915,0
1916,0
1917,0
1919,0
1922,0
1924,0
1926,50031545098999696
1927,0
1929,2
1930,74
1931,0
1932,0
1935,0
1936,0
1937,426
1938,0
1939,0
1940,0
1941,659
1943,0
1944,0
1946,15549832333971956
1948,0
1949,21
1950,0
1952,13333
1954,0
1957,0
1960,0
1961,1
1962,0
1964,0
1966,0
1967,0
1968,7784627818
1969,0
1970,0
1972,0
1973,62
1976,0
1977,0
1978,2
1980,1
1981,106107542
1983,492
1988,136
1989,0
1991,0
1993,82
1994,946
1997,10890
1999,14741
2000,0
2006,6833172721221
2008,6
2011,405
2012,0
2013,0
2014,33385322
2017,0
2020,238
2021,0
2022,1944093859291586
2023,0
2024,0
2025,10
2028,0
2030,0
2032,0
2035,1359
2036,55
2037,0
2040,0
2043,13
2044,0
2046,198004778
2047,0
2048,0
2055,0
2057,0
2059,0
2060,0
2063,0
2065,489461970523678
2066,0
2067,0
2070,0
2072,0
2074,154
2076,5
2077,1805624993
2078,0
2080,1
2081,0
2083,25925
2086,89
2089,14528
2093,269
2095,0
2096,9670
2097,0
2102,287
2103,12
2105,10873440
2108,0
2111,4
2113,0
2116,1753
2117,0
2121,0
2123,840
2124,0
2127,0
2131,0
2132,666
2133,0
2136,0
2137,1342
2138,0
2139,0
2143,185
2144,3103653856
2146,3
2148,0
2149,0
2150,0
2153,0
2155,0
2157,0
2160,56
2161,9566
2162,238418579101562
2163,4
2164,0
2165,0
2168,1742
2169,0
2171,0
2174,0
2176,0
2177,0
2178,0
2179,0
2180,726
2182,0
2184,104284896372961968
2191,13
2192,79
2198,0
2199,0
2201,0
2203,0
2204,0
2207,0
2208,0
2211,266
2214,0
2215,201
2217,0
2220,237
2221,0
2224,0
2225,1
2227,3022
2228,2
2229,0
2230,93
2231,0
2233,50
2234,0
2235,0
2237,18
2239,6
2241,0
2242,0
2244,144044175288040480
2246,0
2250,0
2251,0
2252,0
2255,326
2256,0
2257,0
2259,0
2260,0
2265,0
2266,0
2268,0
2269,274
2270,0
2271,1
2272,1
2276,3
2277,1
2278,0
2280,2
2283,1178
2290,0
2292,0
2293,1135
2295,835
2296,157
2298,0
2300,139
2303,396
2305,25
2306,0
2309,3
2310,459211382691085248
2311,0
2312,0
2313,74
2316,0
2318,969
2319,9191
2321,0
2323,0
2324,1913
2325,0
2328,0
2329,1282
2331,110970141
2332,0
2333,0
2334,0
2336,1278
2337,0
2340,0
2341,74
2345,0
2348,0
2349,0
2354,0
2356,602636462317425
2357,0
2358,960643
2360,0
2361,0
2362,0
2366,0
2368,0
2369,267
2370,0
2375,0
2378,0
2379,0
2380,74373
2385,409
2387,1477
2388,0
2392,0
2395,0
2396,382
2397,13027843
2398,0
2399,0
2403,8
2406,2
2407,0
2408,2147483649
2411,0
2412,1
2413,0
2414,0
2418,0
2419,54018521
2420,3817748706
2421,0
2423,0
2424,0
2425,1240963211
2435,0
2437,4
2438,0
2440,5366146563874492
2441,215893
2442,0
2443,0
2444,7906
2446,0
2447,14376559
2449,0
2450,0
2451,419
2452,389141945
2455,0
2457,0
2459,760
2460,0
2461,56
2463,0
2464,0
2467,0
2474,3
2479,22533126
2485,5
2488,0
2490,0
2494,0
2495,0
2497,249
2498,0
2504,19
2505,800
2506,0
2507,0
2510,0
2514,0
2517,0
2518,0
2520,524287
2521,0
2525,0
2527,131
2528,0
2530,0
2533,137
2534,0
2535,0
2536,0
2540,4886
2542,124
2547,0
2551,89
2552,0
2553,0
2555,0
2556,0
2557,0
2562,0
2565,0
2567,0
2569,0
2570,155
2571,0
2576,992
2577,0
2578,0
2579,0
2582,134
2583,4
2584,0
2586,1086
2587,48646
2588,137
2589,0
2591,0
2594,0
2597,0
2600,1073709893
2601,0
2603,0
2604,76
2606,0
2607,0
2610,161
2614,0
2615,60
2616,0
2618,0
2624,0
2627,14
2629,0
2633,0
2635,29
2637,514
2638,1
2639,0
2640,1706
2648,0
2651,0
2655,224
2656,199260
2659,0
2660,238811
2661,854304581182
2662,0
2667,0
2668,0
2669,216172644674830464
2674,0
2675,600
2677,0
2682,53
2683,92
2685,3
2688,0
2690,5
2692,0
2693,0
2695,0
2696,42314
2701,8347214
2702,167
2703,2
2705,0
2706,0
2710,0
2712,213620504
2713,0
2717,1235216565974041
2718,0
2719,608
2720,0
2723,-1
2726,1210
2728,0
2729,0
2733,0
2735,0
2737,0
2739,187136
2741,0
2744,0
2748,0
2749,0
2752,0
2754,7
2758,633
2761,122
2765,195295
2767,0
2768,501
2771,0
2772,8749027724223
2774,0
2775,593009
2780,0
2782,0
2783,0
2785,444
2787,0
2788,0
2789,0
2792,0
2797,6
2798,7
2800,5
2807,173
2809,0
2810,26
2813,68
2814,0
2816,15576
2820,12
2822,108485147273928
2823,5
2824,1
2826,0
2830,0
2831,314
2832,6
2833,6
2836,0
2837,37
2841,0
2843,0
2844,0
2845,0
2848,733
2850,0
2851,4
2852,0
2853,52021
2855,0
2856,0
2857,0
2858,0
2863,0
2866,0
2867,2060790170
2868,286
2870,0
2871,0
2872,759287
2875,0
2876,6
2877,0
2879,0
2886,612
2888,36793
2892,8463
2893,2861
2895,0
2896,0
2902,5
2903,1984771724605614
2904,171
2906,0
2907,0
2908,0
2909,0
2911,110
2914,0
2918,3
2919,0
2921,0
2923,102
2928,69
2930,0
2931,0
2933,167
2934,354
2936,0
2937,3
2938,12
2939,0
2940,0
2942,0
2944,0
2950,0
2951,0
2952,4511
2955,0
2956,8646702275772
2959,1480
2962,0
2963,0
2964,387214626739431
2965,0
2966,5011
2967,251
2969,2849723505777918
2970,5
2972,0
2973,40863
2974,0
2980,0
2981,0
2983,0
2986,796913580246914816
2989,0
2991,0
2992,2930
2994,1026255
2995,0
2996,3
2998,667
3000,1780
3003,104
3004,1381
3005,0
3008,0
3010,0
3011,0
3014,0
3016,0
3018,42
3021,0
3022,0
3023,0
3024,0
3025,0
3027,240
3028,35090241492896
3029,1
3031,19568241
3032,0
3033,0
3034,0
3037,0
3040,62
3042,43206307
3043,0
3047,13453485
3048,0
3049,119
3053,0
3054,0
3055,0
3057,0
3060,72
3061,0
3062,-17860
3064,0
3068,1378
3069,253656547
3072,332
3073,121
3074,3
3075,70884540117389
3078,132
3079,0
3080,0
3083,1270932914165
3084,2514
3089,0
3090,0
3092,0
3093,101761
3094,0
3095,0
3100,0
3102,0
3105,0
3106,0
3107,0
3108,3109
3112,0
3114,3
3116,3152
3123,0
3124,8
3125,0
3126,17
3127,0
3128,0
3129,0
3134,602
3135,0
3137,0
3138,0
3141,0
3142,3221225467
3143,0
3145,0
3146,0
3147,0
3148,0
3151,0
3152,0
3158,5
3160,0
3161,4
3162,66
3164,0
3165,0
3168,0
3170,0
3172,0
3173,0
3175,0
3176,0
3177,0
3178,5713
3182,9059696641
3185,0
3186,5
3190,519
3191,4
3192,14
3194,0
3195,197
3196,145
3203,0
3204,0
3205,0
3207,0
3210,593
3211,189
3216,70
3217,0
3218,37
3219,0
3221,64
3225,16
3227,16
3230,0
3232,0
3235,0
3240,0
3243,0
3244,9
3248,0
3253,690
3255,49
3256,0
3259,0
3260,1006
3262,0
3263,5
3266,337
3267,77
3268,0
3269,0
3270,6
3271,0
3273,5324
3275,22036
3277,0
3278,0
3279,5095
3281,0
3282,0
3283,4195
3284,0
3285,0
3286,3
3287,0
3288,0
3289,5
3291,0
3292,0
3294,0
3295,249
3300,2
3301,0
3310,0
3312,0
3315,0
3317,0
3318,1470
3320,0
3321,0
3322,6
3327,0
3329,0
3331,0
3332,0
3333,505290212
3337,-3
3338,7
3339,102
3340,522
3341,0
3345,0
3348,0
3349,0
3350,673
3352,1090907964
3355,143
3356,0
3358,0
3360,0
3361,0
3362,0
3363,41755828744075
3364,0
3365,0
3367,0
3368,0
3370,72
3371,0
3373,90
3374,814
3375,63
3379,130
3380,175
3382,0
3386,0
3390,0
3392,0
3397,478
3398,1450910
3399,377
3401,0
3402,0
3404,0
3406,6
3410,149
3412,3570
3413,0
3414,0
3415,216
3417,0
3418,417
3422,3
3423,0
3425,0
3427,0
3428,4
3430,16
3435,0
3437,6
3438,0
3440,0
3441,4
3443,0
3444,27
3448,4263
3450,0
3451,0
3453,0
3454,0
3455,0
3456,0
3457,36
3458,0
3459,0
3461,0
3462,37121
3465,26
3468,5
3469,89
3470,0
3471,0
3473,24
3479,123
3483,0
3484,0
3490,606
3493,34
3495,0
3496,371687116
3499,23
3500,13958643710
3501,0
3502,265
3503,0
3504,1
3506,0
3510,0
3511,307682405
3512,0
3515,581
3516,0
3520,0
3522,0
3523,0
3530,0
3532,5
3533,0
3534,0
3537,0
3539,1019047152611516
3541,0
3542,0
3544,1
3547,0
3548,0
3552,0
3554,196632
3555,-8709239239
3556,29
3559,0
3560,0
3563,0
3565,0
3566,74
3567,0
3569,0
3572,0
3573,0
3574,0
3575,0
3576,2341
3578,4026531843
3579,0
3580,0
3581,20
3582,0
3583,0
3585,66
3586,13
3587,0
3589,0
3590,744
3594,0
3597,5
3598,0
3599,102
3604,0
3607,3
3612,0
3613,0
3616,2
3620,0
3625,173
3628,0
3629,10
3632,0
3634,566
3635,0
3638,5
3640,74
3643,0
3645,189
3647,0
3648,2174344
3649,7504
3650,38345
3652,3532
3653,1258710630400
3655,0
3657,219
3660,0
3661,233
3662,0
3669,0
3672,0
3673,44440
3676,0
3678,53
3684,0
3685,0
3687,0
3691,0
3692,154
3696,0
3700,4034422988
3702,171
3706,0
3710,0
3713,0
3714,0
3717,125
3720,8
3723,0
3724,18
3725,0
3726,0
3728,0
3730,0
3731,0
3732,3
3733,0
3737,0
3738,0
3740,-1
3741,0
3743,0
3744,370
3750,423
3752,0
3756,0
3761,0
3766,0
3768,4
3769,0
3770,0
3773,0
3775,0
3776,0
3777,20
3778,0
3781,28
3785,0
3786,743865966796875
3787,-7141075053840
3793,3
3794,0
3796,180
3799,0
3800,0
3801,112
3802,0
3804,4467
3805,0
3807,0
3808,0
3809,143
3810,106
3811,15429624
3812,1255
3814,0
3815,1122
3816,0
3817,291
3819,701
3820,72
3822,11257501248
3823,309
3826,228
3827,5663
3828,0
3830,0
3838,422
3839,0
3840,0
3841,200
3842,1
3843,545
3844,0
3850,0
3851,551396758362865664
3852,8118
3854,75
3857,-62
3858,2
3860,0
3862,0
3863,349954089586
3864,4188
3865,0
3866,0
3870,0
3876,119
3877,0
3878,19265
3879,0
3880,1023575
3881,0
3882,2790
3884,7
3891,0
3892,3
3896,0
3897,0
3898,196
3899,0
3901,0
3902,3
3907,65
3908,120
3909,5
3912,0
3913,0
3914,2719
3917,0
3918,0
3919,0
3925,0
3926,189252
3932,0
3933,0
3935,0
3938,4
3940,-1
3944,5224493626629356
3945,0
3946,0
3947,0
3948,106
3953,13
3954,0
3956,6
3958,52205852195
3961,0
3962,266830001
3963,216
3966,0
3969,21
3972,0
3975,399999999999999936
3978,0
3984,0
3987,0
3989,0
3990,0
3992,0
3995,9565936
3996,0
3999,3543175
4001,0
4004,4
4005,379
4006,0
4007,0
4009,17100
4010,0
4011,5
4012,0
4015,0
4019,0
4020,0
4024,0
4025,18609625
4026,0
4027,363
4028,0
4030,0
4032,0
4034,0
4036,3001161291
4039,0
4042,432
4047,3512968823
4048,81614010974110
4049,431
4050,0
4052,0
4053,0
4055,9729067303
4061,0
4062,0
4065,0
4066,23
4067,0
4069,26
4070,192
4073,6752708371622526
4074,0
4075,1659708488
4078,617768590387996544
4080,538
4081,0
4083,34
4085,0
4088,23828
4089,0
4091,654
4092,651
4094,35
4096,0
4102,42
4104,0
4108,1542
4112,19
4114,229
4115,0
4116,0
4118,0
4121,0
4124,0
4125,0
4127,0
4131,1327
4132,2512
4133,0
4134,0
4135,0
4136,92
4138,0
4139,85
4143,0
4144,0
4145,0
4150,1301353
4151,192
4153,0
4155,107
4157,57
4158,0
4159,1336
4160,0
4167,0
4175,0
4176,0
4180,0
4181,1
4187,20
4190,0
4191,0
4193,8393
4194,0
4195,32549
4196,3893
4197,0
4198,0
4200,60
4208,77
4209,0
4210,1694
4211,0
4214,0
4215,9
4216,0
4218,261
4222,0
4224,63782362573693
4225,0
4226,0
4229,0
4237,4
4238,47
4239,0
4241,0
4244,0
4245,250
4246,36
4248,0
4249,0
4253,11
4254,1064
4255,0
4257,220
4259,367296043196
4260,0
4262,4
4263,4
4266,0
4268,0
4269,0
4270,0
4272,140
4273,0
4274,0
4277,5
4283,470
4286,77
4289,0
4291,0
4292,0
4293,1368
4295,3
4296,0
4297,5
4298,91
4299,639
4300,72
4303,0
4305,0
4307,0
4308,282339146633571
4309,0
4310,0
4314,0
4316,-15563712198881160
4317,382
4318,4
4322,136
4325,21
4330,0
4331,8558957561922783
4334,0
4339,2
4341,0
4344,0
4345,-7
4346,0
4348,0
4350,8
4351,219
4352,48378511622142
4353,0
4354,0
4355,1182465139627304448
4357,0
4360,0
4361,8968992
4365,0
4366,0
4367,23339541382
4368,242
4369,826
4370,0
4373,1
4374,6
4378,0
4380,200
4382,3001
4383,114
4384,0
4386,0
4387,121667
4388,231
4393,137
4395,2
4396,23
4398,0
4400,0
4402,0
4403,71
4404,0
4407,0
4409,0
4410,0
4411,0
4414,0
4415,236
4419,0
4421,0
4422,5
4423,0
4424,0
4427,0
4430,0
4436,0
4437,0
4439,0
4445,455
4448,0
4456,1398
4458,0
4460,0
4461,1616151640
4463,179
4464,0
4465,0
4466,0
4469,0
4470,3
4473,66
4475,0
4477,0
4480,5425
4481,1
4482,0
4483,0
4486,0
4491,0
4492,0
4494,138
4495,0
4496,0
4497,6217050
4499,0
4500,0
4501,4
4503,0
4504,306408
4505,0
4506,426
4509,1120
4511,0
4512,5211
4514,747
4517,152
4518,0
4519,152
4521,0
4523,0
4525,13341745359733280
4535,0
4537,124
4538,0
4539,0
4541,0
4543,0
4546,0
4548,0
4554,0
4555,2252
4557,0
4563,0
4565,5
4566,0
4568,0
4570,0
4571,100155847
4572,0
4574,2628
4575,430
4578,0
4579,0
4580,702
4583,0
4584,209
4586,1
4588,0
4590,7248
4592,0
4593,0
4597,71
4600,32
4602,1409625843421
4607,3
4609,3
4610,0
4611,0
4613,0
4614,0
4618,7043755
4621,9
4622,0
4623,0
4625,81
4626,0
4627,0
4631,0
4632,0
4634,0
4635,0
4637,0
4639,128
4643,1
4644,39088171
4646,398
4649,169
4650,1207
4651,4805
4653,0
4654,0
4655,0
4656,16
4659,886963
4660,0
4661,22
4662,907
4663,0
4664,476
4665,39401
4668,5400
4669,161
4670,1029
4671,0
4672,40
4674,0
4677,0
4678,0
4679,0
4680,0
4683,0
4687,0
4689,0
4690,363
4691,533
4692,0
4693,130320
4699,43900
4700,115
4702,2
4703,1981
4706,0
4708,0
4709,12
4710,164
4711,0
4712,0
4713,20632810709440
4716,0
4718,0
4719,0
4720,3014252954
4723,0
4725,251
4727,0
4729,0
4732,112
4733,4
4734,0
4735,67
4736,221
4738,29063617745
4741,0
4743,4
4745,0
4747,2
4749,0
4751,0
4753,0
4755,212
4757,0
4758,0
4760,144
4763,0
4764,27849978
4765,0
4767,0
4769,12
4771,0
4772,0
4774,0
4777,1093
4780,580
4783,0
4787,16
4790,3
4791,0
4792,0
4793,0
4795,0
4800,0
4801,0
4803,0
4804,0
4805,0
4808,70
4810,1858
4811,144444444444444576
4813,0
4816,0
4819,0
4820,148
4821,2
4822,0
4824,77
4825,64
4826,3
4829,0
4831,0
4832,0
4833,0
4834,82960
4835,0
4837,0
4840,2
4842,0
4844,0
4846,0
4851,1
4854,0
4857,0
4858,0
4859,0
4862,6234995799161854
4863,-186
4865,65
4866,8677
4869,996
4870,0
4873,0
4879,7669
4883,0
4888,87960930222080
4891,0
4893,1081
4894,692
4896,0
4897,302328
4900,46
4901,0
4904,19550817
4906,284
4907,3
4908,103
4910,0
4913,0
4914,0
4917,0
4918,9
4921,36
4927,1029
4931,0
4933,726
4934,0
4935,1655
4936,-15
4939,9
4942,0
4945,0
4946,1816
4949,-34
4950,4395
4953,0
4955,0
4956,0
4958,0
4960,0
4961,5696095
4962,4
4963,0
4965,0
4966,0
4967,-1
4968,0
4970,9
4975,0
4976,0
4977,0
4980,0
4982,0
4983,42
4984,4
4986,36
4987,0
4988,250
4989,0
4990,379
4994,0
4995,0
4996,0
4997,295
5000,0
5004,0
5005,133333333333333408
5006,5
5007,463
5010,0
5013,1
5015,1879048187
5016,0
5017,0
5018,46118
5019,0
5021,0
5023,173
5026,0
5028,5
5029,0
5033,0
5035,0
5038,0
5041,1675661406608080384
5042,0
5046,0
5050,2
5051,0
5053,0
5054,0
5056,0
5057,2
5058,2
5062,0
5064,1883
5065,0
5068,659309
5074,0
5078,83
5085,1406
5088,2
5089,0
5091,0
5092,148
5094,0
5099,0
5104,0
5105,0
5108,0
5109,0
5110,0
5114,0
5115,0
5117,0
5119,0
5121,98
5124,1383
5125,130
5128,0
5129,0
5130,0
5132,74
5133,0
5136,0
5142,0
5143,89137
5144,0
5149,8
5152,703340
5153,0
5155,0
5157,0
5158,22
5159,0
5160,0
5162,0
5165,11
5166,22
5167,0
5168,0
5171,0
5173,25
5175,0
5180,0
5181,15588018475
5182,0
5184,0
5185,0
5186,132
5188,0
5189,4
5191,264432492899
5192,86
5196,0
5197,-29
5198,0
5207,2278
5208,20217079
5211,0
5212,20
5213,4122901604638
5214,0
5215,45
5220,0
5221,0
5223,0
5224,339
5225,23
5227,0
5228,86
5230,0
5231,15200
5232,0
5234,0
5235,3
5240,629
5244,369
5247,3
5248,0
5252,0
5255,0
5258,0
5259,0
5260,0
5261,1013
5262,0
5263,-5
5265,0
5267,92331470
5268,0
5272,23
5273,101660
5275,10287
5278,1946926
5279,0
5281,0
5282,0
5288,0
5291,0
5295,91
5296,2244651922
5299,24
5301,0
5303,0
5307,0
5308,0
5310,4007
5311,0
5316,0
5317,0
5318,1001
5319,0
5321,0
5322,583
5323,0
5324,22029
5325,0
5327,0
5328,0
5329,0
5330,0
5333,152
5336,0
5337,8668
5339,3
5341,0
5342,21
5343,0
5345,1030
5346,140
5348,0
5349,0
5350,0
5353,0
5356,0
5358,0
5360,143
5362,0
5364,0
5372,0
5374,0
5375,645
5377,0
5378,0
5379,0
5383,0
5384,0
5386,0
5387,0
5388,0
5389,0
5390,218
5391,341
5392,0
5394,48315638
5396,2411
5397,23
5399,0
5400,3
5401,0
5402,69
5410,0
5411,100
5412,7
5413,1
5414,0
5415,223
5419,0
5421,0
5424,0
5428,0
5434,12
5440,0
5442,0
5444,0
5445,12
5446,0
5448,0
5450,1253
5451,0
5453,0
5455,0
